Pos	Node	Gap
10151	N3	1
10151	N4	1
10151	N5	1
10152	N1	1
10152	N2	1
10152	N3	1
10152	N4	1
10152	N5	1
10153	N1	1
10153	N2	1
10153	N3	1
10153	N4	1
10153	N5	1
10154	N1	1
10154	N2	1
10154	N3	1
10154	N4	1
10154	N5	1
10155	N1	1
10155	N2	1
10155	N3	1
10155	N4	1
10155	N5	1
10156	N1	1
10156	N2	1
10156	N3	1
10156	N4	1
10156	N5	1
10157	N1	1
10157	N2	1
10157	N3	1
10157	N4	1
10157	N5	1
10158	N1	1
10158	N2	1
10158	N3	1
10158	N4	1
10158	N5	1
10159	N1	1
10159	N2	1
10159	N3	1
10159	N4	1
10159	N5	1
10160	N1	1
10160	N2	1
10160	N3	1
10160	N4	1
10160	N5	1
10161	N1	1
10161	N2	1
10161	N3	1
10161	N4	1
10161	N5	1
10162	N1	1
10162	N2	1
10162	N3	1
10162	N4	1
10162	N5	1
10163	N1	1
10163	N2	1
10163	N3	1
10163	N4	1
10163	N5	1
10164	N1	1
10164	N2	1
10164	N3	1
10164	N4	1
10164	N5	1
10165	N1	1
10165	N2	1
10165	N3	1
10165	N4	1
10165	N5	1
10166	N1	1
10166	N2	1
10166	N3	1
10166	N4	1
10166	N5	1
10167	N1	1
10167	N2	1
10167	N3	1
10167	N4	1
10167	N5	1
10168	N1	1
10168	N2	1
10168	N3	1
10168	N4	1
10168	N5	1
10169	N1	1
10169	N2	1
10169	N3	1
10169	N4	1
10169	N5	1
10170	N1	1
10170	N2	1
10170	N3	1
10170	N4	1
10170	N5	1
10171	N1	1
10171	N2	1
10171	N3	1
10171	N4	1
10171	N5	1
10172	N1	1
10172	N2	1
10172	N3	1
10172	N4	1
10172	N5	1
10173	N1	1
10173	N2	1
10173	N3	1
10173	N4	1
10173	N5	1
10174	N1	1
10174	N2	1
10174	N3	1
10174	N4	1
10174	N5	1
10175	N1	1
10175	N2	1
10175	N3	1
10175	N4	1
10175	N5	1
10176	N1	1
10176	N2	1
10176	N3	1
10176	N4	1
10176	N5	1
10177	N1	1
10177	N2	1
10177	N3	1
10177	N4	1
10177	N5	1
10178	N1	1
10178	N2	1
10178	N3	1
10178	N4	1
10178	N5	1
10179	N1	1
10179	N2	1
10179	N3	1
10179	N4	1
10179	N5	1
10180	N1	1
10180	N2	1
10180	N3	1
10180	N4	1
10180	N5	1
10181	N1	1
10181	N2	1
10181	N3	1
10181	N4	1
10181	N5	1
10182	N1	1
10182	N2	1
10182	N3	1
10182	N4	1
10182	N5	1
10183	N1	1
10183	N2	1
10183	N3	1
10183	N4	1
10183	N5	1
10184	N1	1
10184	N2	1
10184	N3	1
10184	N4	1
10184	N5	1
10185	N1	1
10185	N2	1
10185	N3	1
10185	N4	1
10185	N5	1
10186	N1	1
10186	N2	1
10186	N3	1
10186	N4	1
10186	N5	1
10187	N1	1
10187	N2	1
10187	N3	1
10187	N4	1
10187	N5	1
10188	N1	1
10188	N2	1
10188	N3	1
10188	N4	1
10188	N5	1
10189	N1	1
10189	N2	1
10189	N3	1
10189	N4	1
10189	N5	1
10190	N1	1
10190	N2	1
10190	N3	1
10190	N4	1
10190	N5	1
10191	N1	1
10191	N2	1
10191	N3	1
10191	N4	1
10191	N5	1
10192	N1	1
10192	N2	1
10192	N3	1
10192	N4	1
10192	N5	1
10193	N1	1
10193	N2	1
10193	N3	1
10193	N4	1
10193	N5	1
10194	N1	1
10194	N2	1
10194	N3	1
10194	N4	1
10194	N5	1
10195	N1	1
10195	N2	1
10195	N3	1
10195	N4	1
10195	N5	1
10196	N1	1
10196	N2	1
10196	N3	1
10196	N4	1
10196	N5	1
10197	N1	1
10197	N2	1
10197	N3	1
10197	N4	1
10197	N5	1
10198	N1	1
10198	N2	1
10198	N3	1
10198	N4	1
10198	N5	1
10199	N1	1
10199	N2	1
10199	N3	1
10199	N4	1
10199	N5	1
10200	N1	1
10200	N2	1
10200	N3	1
10200	N4	1
10200	N5	1
10201	N1	1
10201	N2	1
10201	N3	1
10201	N4	1
10201	N5	1
10202	N1	1
10202	N2	1
10202	N3	1
10202	N4	1
10202	N5	1
10203	N1	1
10203	N2	1
10203	N3	1
10203	N4	1
10203	N5	1
10204	N1	1
10204	N2	1
10204	N3	1
10204	N4	1
10204	N5	1
10205	N1	1
10205	N2	1
10205	N3	1
10205	N4	1
10205	N5	1
10206	N1	1
10206	N2	1
10206	N3	1
10206	N4	1
10206	N5	1
10207	N1	1
10207	N2	1
10207	N3	1
10207	N4	1
10207	N5	1
10208	N1	1
10208	N2	1
10208	N3	1
10208	N4	1
10208	N5	1
10209	N1	1
10209	N2	1
10209	N3	1
10209	N4	1
10209	N5	1
10210	N1	1
10210	N2	1
10210	N3	1
10210	N4	1
10210	N5	1
10211	N1	1
10211	N2	1
10211	N3	1
10211	N4	1
10211	N5	1
10212	N1	1
10212	N2	1
10212	N3	1
10212	N4	1
10212	N5	1
10213	N1	1
10213	N2	1
10213	N3	1
10213	N4	1
10213	N5	1
10214	N1	1
10214	N2	1
10214	N3	1
10214	N4	1
10214	N5	1
10215	N1	1
10215	N2	1
10215	N3	1
10215	N4	1
10215	N5	1
10216	N1	1
10216	N2	1
10216	N3	1
10216	N4	1
10216	N5	1
10217	N1	1
10217	N2	1
10217	N3	1
10217	N4	1
10217	N5	1
10218	N1	1
10218	N2	1
10218	N3	1
10218	N4	1
10218	N5	1
10219	N1	1
10219	N2	1
10219	N3	1
10219	N4	1
10219	N5	1
10220	N1	1
10220	N2	1
10220	N3	1
10220	N4	1
10220	N5	1
10221	N1	1
10221	N2	1
10221	N3	1
10221	N4	1
10221	N5	1
10222	N1	1
10222	N2	1
10222	N3	1
10222	N4	1
10222	N5	1
10223	N1	1
10223	N2	1
10223	N3	1
10223	N4	1
10223	N5	1
10224	N1	1
10224	N2	1
10224	N3	1
10224	N4	1
10224	N5	1
10225	N1	1
10225	N2	1
10225	N3	1
10225	N4	1
10225	N5	1
10226	N1	1
10226	N2	1
10226	N3	1
10226	N4	1
10226	N5	1
10227	N1	1
10227	N2	1
10227	N3	1
10227	N4	1
10227	N5	1
10228	N1	1
10228	N2	1
10228	N3	1
10228	N4	1
10228	N5	1
10229	N1	1
10229	N2	1
10229	N3	1
10229	N4	1
10229	N5	1
10230	N1	1
10230	N2	1
10230	N3	1
10230	N4	1
10230	N5	1
10231	N1	1
10231	N2	1
10231	N3	1
10231	N4	1
10231	N5	1
10232	N1	1
10232	N2	1
10232	N3	1
10232	N4	1
10232	N5	1
10233	N1	1
10233	N2	1
10233	N3	1
10233	N4	1
10233	N5	1
10234	N1	1
10234	N2	1
10234	N3	1
10234	N4	1
10234	N5	1
10235	N1	1
10235	N2	1
10235	N3	1
10235	N4	1
10235	N5	1
10236	N1	1
10236	N2	1
10236	N3	1
10236	N4	1
10236	N5	1
10237	N1	1
10237	N2	1
10237	N3	1
10237	N4	1
10237	N5	1
10238	N1	1
10238	N2	1
10238	N3	1
10238	N4	1
10238	N5	1
10239	N1	1
10239	N2	1
10239	N3	1
10239	N4	1
10239	N5	1
10240	N1	1
10240	N2	1
10240	N3	1
10240	N4	1
10240	N5	1
10241	N1	1
10241	N2	1
10241	N3	1
10241	N4	1
10241	N5	1
10242	N1	1
10242	N2	1
10242	N3	1
10242	N4	1
10242	N5	1
10243	N1	1
10243	N2	1
10243	N3	1
10243	N4	1
10243	N5	1
10244	N1	1
10244	N2	1
10244	N3	1
10244	N4	1
10244	N5	1
10245	N1	1
10245	N2	1
10245	N3	1
10245	N4	1
10245	N5	1
10246	N1	1
10246	N2	1
10246	N3	1
10246	N4	1
10246	N5	1
10247	N1	1
10247	N2	1
10247	N3	1
10247	N4	1
10247	N5	1
10248	N1	1
10248	N2	1
10248	N3	1
10248	N4	1
10248	N5	1
10249	N1	1
10249	N2	1
10249	N3	1
10249	N4	1
10249	N5	1
10250	N1	1
10250	N2	1
10250	N3	1
10250	N4	1
10250	N5	1
10251	N1	1
10251	N2	1
10251	N3	1
10251	N4	1
10251	N5	1
10252	N1	1
10252	N2	1
10252	N3	1
10252	N4	1
10252	N5	1
10253	N1	1
10253	N2	1
10253	N3	1
10253	N4	1
10253	N5	1
10254	N1	1
10254	N2	1
10254	N3	1
10254	N4	1
10254	N5	1
10255	N1	1
10255	N2	1
10255	N3	1
10255	N4	1
10255	N5	1
10256	N1	1
10256	N2	1
10256	N3	1
10256	N4	1
10256	N5	1
10257	N1	1
10257	N2	1
10257	N3	1
10257	N4	1
10257	N5	1
10258	N1	1
10258	N2	1
10258	N3	1
10258	N4	1
10258	N5	1
10259	N1	1
10259	N2	1
10259	N3	1
10259	N4	1
10259	N5	1
10260	N1	1
10260	N2	1
10260	N3	1
10260	N4	1
10260	N5	1
10261	N1	1
10261	N2	1
10261	N3	1
10261	N4	1
10261	N5	1
10262	N1	1
10262	N2	1
10262	N3	1
10262	N4	1
10262	N5	1
10263	N1	1
10263	N2	1
10263	N3	1
10263	N4	1
10263	N5	1
10264	N1	1
10264	N2	1
10264	N3	1
10264	N4	1
10264	N5	1
10265	N1	1
10265	N2	1
10265	N3	1
10265	N4	1
10265	N5	1
10266	N1	1
10266	N2	1
10266	N3	1
10266	N4	1
10266	N5	1
10267	N1	1
10267	N2	1
10267	N3	1
10267	N4	1
10267	N5	1
10268	N1	1
10268	N2	1
10268	N3	1
10268	N4	1
10268	N5	1
10269	N1	1
10269	N2	1
10269	N3	1
10269	N4	1
10269	N5	1
10270	N1	1
10270	N2	1
10270	N3	1
10270	N4	1
10270	N5	1
10271	N1	1
10271	N2	1
10271	N3	1
10271	N4	1
10271	N5	1
10272	N1	1
10272	N2	1
10272	N3	1
10272	N4	1
10272	N5	1
10273	N1	1
10273	N2	1
10273	N3	1
10273	N4	1
10273	N5	1
10274	N1	1
10274	N2	1
10274	N3	1
10274	N4	1
10274	N5	1
10275	N1	1
10275	N2	1
10275	N3	1
10275	N4	1
10275	N5	1
10276	N1	1
10276	N2	1
10276	N3	1
10276	N4	1
10276	N5	1
10277	N1	1
10277	N2	1
10277	N3	1
10277	N4	1
10277	N5	1
10278	N1	1
10278	N2	1
10278	N3	1
10278	N4	1
10278	N5	1
10279	N1	1
10279	N2	1
10279	N3	1
10279	N4	1
10279	N5	1
10280	N1	1
10280	N2	1
10280	N3	1
10280	N4	1
10280	N5	1
10281	N1	1
10281	N2	1
10281	N3	1
10281	N4	1
10281	N5	1
10282	N1	1
10282	N2	1
10282	N3	1
10282	N4	1
10282	N5	1
10283	N1	1
10283	N2	1
10283	N3	1
10283	N4	1
10283	N5	1
10284	N1	1
10284	N2	1
10284	N3	1
10284	N4	1
10284	N5	1
10285	N1	1
10285	N2	1
10285	N3	1
10285	N4	1
10285	N5	1
10286	N1	1
10286	N2	1
10286	N3	1
10286	N4	1
10286	N5	1
10287	N1	1
10287	N2	1
10287	N3	1
10287	N4	1
10287	N5	1
10288	N1	1
10288	N2	1
10288	N3	1
10288	N4	1
10288	N5	1
10289	N1	1
10289	N2	1
10289	N3	1
10289	N4	1
10289	N5	1
10290	N1	1
10290	N2	1
10290	N3	1
10290	N4	1
10290	N5	1
10291	N1	1
10291	N2	1
10291	N3	1
10291	N4	1
10291	N5	1
10292	N1	1
10292	N2	1
10292	N3	1
10292	N4	1
10292	N5	1
10293	N1	1
10293	N2	1
10293	N3	1
10293	N4	1
10293	N5	1
10294	N1	1
10294	N2	1
10294	N3	1
10294	N4	1
10294	N5	1
10295	N1	1
10295	N2	1
10295	N3	1
10295	N4	1
10295	N5	1
10296	N1	1
10296	N2	1
10296	N3	1
10296	N4	1
10296	N5	1
10297	N1	1
10297	N2	1
10297	N3	1
10297	N4	1
10297	N5	1
10298	N1	1
10298	N2	1
10298	N3	1
10298	N4	1
10298	N5	1
10299	N1	1
10299	N2	1
10299	N3	1
10299	N4	1
10299	N5	1
10300	N1	1
10300	N2	1
10300	N3	1
10300	N4	1
10300	N5	1
10301	N1	1
10301	N2	1
10301	N3	1
10301	N4	1
10301	N5	1
10302	N1	1
10302	N2	1
10302	N3	1
10302	N4	1
10302	N5	1
10303	N1	1
10303	N2	1
10303	N3	1
10303	N4	1
10303	N5	1
10304	N1	1
10304	N2	1
10304	N3	1
10304	N4	1
10304	N5	1
10305	N1	1
10305	N2	1
10305	N3	1
10305	N4	1
10305	N5	1
10306	N1	1
10306	N2	1
10306	N3	1
10306	N4	1
10306	N5	1
10307	N1	1
10307	N2	1
10307	N3	1
10307	N4	1
10307	N5	1
10308	N1	1
10308	N2	1
10308	N3	1
10308	N4	1
10308	N5	1
10309	N1	1
10309	N2	1
10309	N3	1
10309	N4	1
10309	N5	1
10310	N1	1
10310	N2	1
10310	N3	1
10310	N4	1
10310	N5	1
10311	N1	1
10311	N2	1
10311	N3	1
10311	N4	1
10311	N5	1
10312	N1	1
10312	N2	1
10312	N3	1
10312	N4	1
10312	N5	1
10313	N1	1
10313	N2	1
10313	N3	1
10313	N4	1
10313	N5	1
10314	N1	1
10314	N2	1
10314	N3	1
10314	N4	1
10314	N5	1
10315	N1	1
10315	N2	1
10315	N3	1
10315	N4	1
10315	N5	1
10316	N1	1
10316	N2	1
10316	N3	1
10316	N4	1
10316	N5	1
10317	N1	1
10317	N2	1
10317	N3	1
10317	N4	1
10317	N5	1
10318	N1	1
10318	N2	1
10318	N3	1
10318	N4	1
10318	N5	1
10319	N1	1
10319	N2	1
10319	N3	1
10319	N4	1
10319	N5	1
10320	N1	1
10320	N2	1
10320	N3	1
10320	N4	1
10320	N5	1
10321	N1	1
10321	N2	1
10321	N3	1
10321	N4	1
10321	N5	1
10322	N1	1
10322	N2	1
10322	N3	1
10322	N4	1
10322	N5	1
10323	N1	1
10323	N2	1
10323	N3	1
10323	N4	1
10323	N5	1
10324	N1	1
10324	N2	1
10324	N3	1
10324	N4	1
10324	N5	1
10325	N1	1
10325	N2	1
10325	N3	1
10325	N4	1
10325	N5	1
10326	N1	1
10326	N2	1
10326	N3	1
10326	N4	1
10326	N5	1
10327	N1	1
10327	N2	1
10327	N3	1
10327	N4	1
10327	N5	1
10328	N1	1
10328	N2	1
10328	N3	1
10328	N4	1
10328	N5	1
10329	N1	1
10329	N2	1
10329	N3	1
10329	N4	1
10329	N5	1
10330	N1	1
10330	N2	1
10330	N3	1
10330	N4	1
10330	N5	1
10331	N1	1
10331	N2	1
10331	N3	1
10331	N4	1
10331	N5	1
10332	N1	1
10332	N2	1
10332	N3	1
10332	N4	1
10332	N5	1
10333	N1	1
10333	N2	1
10333	N3	1
10333	N4	1
10333	N5	1
10334	N1	1
10334	N2	1
10334	N3	1
10334	N4	1
10334	N5	1
10335	N1	1
10335	N2	1
10335	N3	1
10335	N4	1
10335	N5	1
10336	N1	1
10336	N2	1
10336	N3	1
10336	N4	1
10336	N5	1
10337	N1	1
10337	N2	1
10337	N3	1
10337	N4	1
10337	N5	1
10338	N1	1
10338	N2	1
10338	N3	1
10338	N4	1
10338	N5	1
10339	N1	1
10339	N2	1
10339	N3	1
10339	N4	1
10339	N5	1
10340	N1	1
10340	N2	1
10340	N3	1
10340	N4	1
10340	N5	1
10341	N1	1
10341	N2	1
10341	N3	1
10341	N4	1
10341	N5	1
10342	N1	1
10342	N2	1
10342	N3	1
10342	N4	1
10342	N5	1
10343	N1	1
10343	N2	1
10343	N3	1
10343	N4	1
10343	N5	1
10344	N1	1
10344	N2	1
10344	N3	1
10344	N4	1
10344	N5	1
10345	N1	1
10345	N2	1
10345	N3	1
10345	N4	1
10345	N5	1
10346	N1	1
10346	N2	1
10346	N3	1
10346	N4	1
10346	N5	1
10347	N1	1
10347	N2	1
10347	N3	1
10347	N4	1
10347	N5	1
10348	N1	1
10348	N2	1
10348	N3	1
10348	N4	1
10348	N5	1
10349	N1	1
10349	N2	1
10349	N3	1
10349	N4	1
10349	N5	1
10350	N1	1
10350	N2	1
10350	N3	1
10350	N4	1
10350	N5	1
10351	N1	1
10351	N2	1
10351	N3	1
10351	N4	1
10351	N5	1
10352	N1	1
10352	N2	1
10352	N3	1
10352	N4	1
10352	N5	1
10353	N1	1
10353	N2	1
10353	N3	1
10353	N4	1
10353	N5	1
10354	N1	1
10354	N2	1
10354	N3	1
10354	N4	1
10354	N5	1
10355	N1	1
10355	N2	1
10355	N3	1
10355	N4	1
10355	N5	1
10356	N1	1
10356	N2	1
10356	N3	1
10356	N4	1
10356	N5	1
10357	N1	1
10357	N2	1
10357	N3	1
10357	N4	1
10357	N5	1
10358	N1	1
10358	N2	1
10358	N3	1
10358	N4	1
10358	N5	1
10359	N1	1
10359	N2	1
10359	N3	1
10359	N4	1
10359	N5	1
10360	N1	1
10360	N2	1
10360	N3	1
10360	N4	1
10360	N5	1
10361	N1	1
10361	N2	1
10361	N3	1
10361	N4	1
10361	N5	1
10362	N1	1
10362	N2	1
10362	N3	1
10362	N4	1
10362	N5	1
10363	N1	1
10363	N2	1
10363	N3	1
10363	N4	1
10363	N5	1
10364	N1	1
10364	N2	1
10364	N3	1
10364	N4	1
10364	N5	1
10365	N1	1
10365	N2	1
10365	N3	1
10365	N4	1
10365	N5	1
10366	N1	1
10366	N2	1
10366	N3	1
10366	N4	1
10366	N5	1
10367	N1	1
10367	N2	1
10367	N3	1
10367	N4	1
10367	N5	1
10368	N1	1
10368	N2	1
10368	N3	1
10368	N4	1
10368	N5	1
10369	N1	1
10369	N2	1
10369	N3	1
10369	N4	1
10369	N5	1
10370	N1	1
10370	N2	1
10370	N3	1
10370	N4	1
10370	N5	1
10371	N1	1
10371	N2	1
10371	N3	1
10371	N4	1
10371	N5	1
10372	N1	1
10372	N2	1
10372	N3	1
10372	N4	1
10372	N5	1
10373	N1	1
10373	N2	1
10373	N3	1
10373	N4	1
10373	N5	1
10374	N1	1
10374	N2	1
10374	N3	1
10374	N4	1
10374	N5	1
10375	N1	1
10375	N2	1
10375	N3	1
10375	N4	1
10375	N5	1
10376	N1	1
10376	N2	1
10376	N3	1
10376	N4	1
10376	N5	1
10377	N1	1
10377	N2	1
10377	N3	1
10377	N4	1
10377	N5	1
10378	N1	1
10378	N2	1
10378	N3	1
10378	N4	1
10378	N5	1
10379	N1	1
10379	N2	1
10379	N3	1
10379	N4	1
10379	N5	1
10380	N1	1
10380	N2	1
10380	N3	1
10380	N4	1
10380	N5	1
10381	N1	1
10381	N2	1
10381	N3	1
10381	N4	1
10381	N5	1
10382	N1	1
10382	N2	1
10382	N3	1
10382	N4	1
10382	N5	1
10383	N1	1
10383	N2	1
10383	N3	1
10383	N4	1
10383	N5	1
10384	N1	1
10384	N2	1
10384	N3	1
10384	N4	1
10384	N5	1
10385	N1	1
10385	N2	1
10385	N3	1
10385	N4	1
10385	N5	1
10386	N1	1
10386	N2	1
10386	N3	1
10386	N4	1
10386	N5	1
10387	N1	1
10387	N2	1
10387	N3	1
10387	N4	1
10387	N5	1
10388	N1	1
10388	N2	1
10388	N3	1
10388	N4	1
10388	N5	1
10389	N1	1
10389	N2	1
10389	N3	1
10389	N4	1
10389	N5	1
10390	N1	1
10390	N2	1
10390	N3	1
10390	N4	1
10390	N5	1
10391	N1	1
10391	N2	1
10391	N3	1
10391	N4	1
10391	N5	1
10392	N1	1
10392	N2	1
10392	N3	1
10392	N4	1
10392	N5	1
10393	N1	1
10393	N2	1
10393	N3	1
10393	N4	1
10393	N5	1
10394	N1	1
10394	N2	1
10394	N3	1
10394	N4	1
10394	N5	1
10395	N1	1
10395	N2	1
10395	N3	1
10395	N4	1
10395	N5	1
10396	N1	1
10396	N2	1
10396	N3	1
10396	N4	1
10396	N5	1
10397	N1	1
10397	N2	1
10397	N3	1
10397	N4	1
10397	N5	1
10398	N1	1
10398	N2	1
10398	N3	1
10398	N4	1
10398	N5	1
10399	N1	1
10399	N2	1
10399	N3	1
10399	N4	1
10399	N5	1
10400	N1	1
10400	N2	1
10400	N3	1
10400	N4	1
10400	N5	1
10401	N1	1
10401	N2	1
10401	N3	1
10401	N4	1
10401	N5	1
10402	N1	1
10402	N2	1
10402	N3	1
10402	N4	1
10402	N5	1
10403	N1	1
10403	N2	1
10403	N3	1
10403	N4	1
10403	N5	1
10404	N1	1
10404	N2	1
10404	N3	1
10404	N4	1
10404	N5	1
10405	N1	1
10405	N2	1
10405	N3	1
10405	N4	1
10405	N5	1
10406	N1	1
10406	N2	1
10406	N3	1
10406	N4	1
10406	N5	1
10407	N1	1
10407	N2	1
10407	N3	1
10407	N4	1
10407	N5	1
10408	N1	1
10408	N2	1
10408	N3	1
10408	N4	1
10408	N5	1
10409	N1	1
10409	N2	1
10409	N3	1
10409	N4	1
10409	N5	1
10410	N1	1
10410	N2	1
10410	N3	1
10410	N4	1
10410	N5	1
10411	N1	1
10411	N2	1
10411	N3	1
10411	N4	1
10411	N5	1
10412	N1	1
10412	N2	1
10412	N3	1
10412	N4	1
10412	N5	1
10413	N1	1
10413	N2	1
10413	N3	1
10413	N4	1
10413	N5	1
10414	N1	1
10414	N2	1
10414	N3	1
10414	N4	1
10414	N5	1
10415	N1	1
10415	N2	1
10415	N3	1
10415	N4	1
10415	N5	1
10416	N1	1
10416	N2	1
10416	N3	1
10416	N4	1
10416	N5	1
10417	N1	1
10417	N2	1
10417	N3	1
10417	N4	1
10417	N5	1
10418	N1	1
10418	N2	1
10418	N3	1
10418	N4	1
10418	N5	1
10419	N1	1
10419	N2	1
10419	N3	1
10419	N4	1
10419	N5	1
10420	N1	1
10420	N2	1
10420	N3	1
10420	N4	1
10420	N5	1
10421	N1	1
10421	N2	1
10421	N3	1
10421	N4	1
10421	N5	1
10422	N1	1
10422	N2	1
10422	N3	1
10422	N4	1
10422	N5	1
10423	N1	1
10423	N2	1
10423	N3	1
10423	N4	1
10423	N5	1
10424	N1	1
10424	N2	1
10424	N3	1
10424	N4	1
10424	N5	1
10425	N1	1
10425	N2	1
10425	N3	1
10425	N4	1
10425	N5	1
10426	N1	1
10426	N2	1
10426	N3	1
10426	N4	1
10426	N5	1
10427	N1	1
10427	N2	1
10427	N3	1
10427	N4	1
10427	N5	1
10428	N1	1
10428	N2	1
10428	N3	1
10428	N4	1
10428	N5	1
10429	N1	1
10429	N2	1
10429	N3	1
10429	N4	1
10429	N5	1
10430	N1	1
10430	N2	1
10430	N3	1
10430	N4	1
10430	N5	1
10431	N1	1
10431	N2	1
10431	N3	1
10431	N4	1
10431	N5	1
10432	N1	1
10432	N2	1
10432	N3	1
10432	N4	1
10432	N5	1
10433	N1	1
10433	N2	1
10433	N3	1
10433	N4	1
10433	N5	1
10434	N1	1
10434	N2	1
10434	N3	1
10434	N4	1
10434	N5	1
10435	N1	1
10435	N2	1
10435	N3	1
10435	N4	1
10435	N5	1
10436	N1	1
10436	N2	1
10436	N3	1
10436	N4	1
10436	N5	1
10437	N1	1
10437	N2	1
10437	N3	1
10437	N4	1
10437	N5	1
10438	N1	1
10438	N2	1
10438	N3	1
10438	N4	1
10438	N5	1
10439	N1	1
10439	N2	1
10439	N3	1
10439	N4	1
10439	N5	1
10440	N1	1
10440	N2	1
10440	N3	1
10440	N4	1
10440	N5	1
10441	N1	1
10441	N2	1
10441	N3	1
10441	N4	1
10441	N5	1
10442	N1	1
10442	N2	1
10442	N3	1
10442	N4	1
10442	N5	1
10443	N1	1
10443	N2	1
10443	N3	1
10443	N4	1
10443	N5	1
10444	N1	1
10444	N2	1
10444	N3	1
10444	N4	1
10444	N5	1
10445	N1	1
10445	N2	1
10445	N3	1
10445	N4	1
10445	N5	1
10446	N1	1
10446	N2	1
10446	N3	1
10446	N4	1
10446	N5	1
10447	N1	1
10447	N2	1
10447	N3	1
10447	N4	1
10447	N5	1
10448	N1	1
10448	N2	1
10448	N3	1
10448	N4	1
10448	N5	1
10449	N1	1
10449	N2	1
10449	N3	1
10449	N4	1
10449	N5	1
10450	N1	1
10450	N2	1
10450	N3	1
10450	N4	1
10450	N5	1
10451	N1	1
10451	N2	1
10451	N3	1
10451	N4	1
10451	N5	1
10452	N1	1
10452	N2	1
10452	N3	1
10452	N4	1
10452	N5	1
10453	N1	1
10453	N2	1
10453	N3	1
10453	N4	1
10453	N5	1
10454	N1	1
10454	N2	1
10454	N3	1
10454	N4	1
10454	N5	1
10455	N1	1
10455	N2	1
10455	N3	1
10455	N4	1
10455	N5	1
10456	N1	1
10456	N2	1
10456	N3	1
10456	N4	1
10456	N5	1
10457	N1	1
10457	N2	1
10457	N3	1
10457	N4	1
10457	N5	1
10458	N1	1
10458	N2	1
10458	N3	1
10458	N4	1
10458	N5	1
10459	N1	1
10459	N2	1
10459	N3	1
10459	N4	1
10459	N5	1
10460	N1	1
10460	N2	1
10460	N3	1
10460	N4	1
10460	N5	1
10461	N1	1
10461	N2	1
10461	N3	1
10461	N4	1
10461	N5	1
10462	N1	1
10462	N2	1
10462	N3	1
10462	N4	1
10462	N5	1
10463	N1	1
10463	N2	1
10463	N3	1
10463	N4	1
10463	N5	1
10464	N1	1
10464	N2	1
10464	N3	1
10464	N4	1
10464	N5	1
10465	N1	1
10465	N2	1
10465	N3	1
10465	N4	1
10465	N5	1
10466	N1	1
10466	N2	1
10466	N3	1
10466	N4	1
10466	N5	1
10467	N1	1
10467	N2	1
10467	N3	1
10467	N4	1
10467	N5	1
10468	N1	1
10468	N2	1
10468	N3	1
10468	N4	1
10468	N5	1
10469	N1	1
10469	N2	1
10469	N3	1
10469	N4	1
10469	N5	1
10470	N1	1
10470	N2	1
10470	N3	1
10470	N4	1
10470	N5	1
10471	N1	1
10471	N2	1
10471	N3	1
10471	N4	1
10471	N5	1
10472	N1	1
10472	N2	1
10472	N3	1
10472	N4	1
10472	N5	1
10473	N1	1
10473	N2	1
10473	N3	1
10473	N4	1
10473	N5	1
10474	N1	1
10474	N2	1
10474	N3	1
10474	N4	1
10474	N5	1
10475	N1	1
10475	N2	1
10475	N3	1
10475	N4	1
10475	N5	1
10476	N1	1
10476	N2	1
10476	N3	1
10476	N4	1
10476	N5	1
10477	N1	1
10477	N2	1
10477	N3	1
10477	N4	1
10477	N5	1
10478	N1	1
10478	N2	1
10478	N3	1
10478	N4	1
10478	N5	1
10479	N1	1
10479	N2	1
10479	N3	1
10479	N4	1
10479	N5	1
10480	N1	1
10480	N2	1
10480	N3	1
10480	N4	1
10480	N5	1
10481	N1	1
10481	N2	1
10481	N3	1
10481	N4	1
10481	N5	1
10482	N1	1
10482	N2	1
10482	N3	1
10482	N4	1
10482	N5	1
10483	N1	1
10483	N2	1
10483	N3	1
10483	N4	1
10483	N5	1
10484	N1	1
10484	N2	1
10484	N3	1
10484	N4	1
10484	N5	1
10485	N1	1
10485	N2	1
10485	N3	1
10485	N4	1
10485	N5	1
10486	N1	1
10486	N2	1
10486	N3	1
10486	N4	1
10486	N5	1
10487	N1	1
10487	N2	1
10487	N3	1
10487	N4	1
10487	N5	1
10488	N1	1
10488	N2	1
10488	N3	1
10488	N4	1
10488	N5	1
10489	N1	1
10489	N2	1
10489	N3	1
10489	N4	1
10489	N5	1
10490	N1	1
10490	N2	1
10490	N3	1
10490	N4	1
10490	N5	1
10491	N1	1
10491	N2	1
10491	N3	1
10491	N4	1
10491	N5	1
10492	N1	1
10492	N2	1
10492	N3	1
10492	N4	1
10492	N5	1
10493	N1	1
10493	N2	1
10493	N3	1
10493	N4	1
10493	N5	1
10494	N1	1
10494	N2	1
10494	N3	1
10494	N4	1
10494	N5	1
10495	N1	1
10495	N2	1
10495	N3	1
10495	N4	1
10495	N5	1
10496	N1	1
10496	N2	1
10496	N3	1
10496	N4	1
10496	N5	1
10497	N1	1
10497	N2	1
10497	N3	1
10497	N4	1
10497	N5	1
10498	N1	1
10498	N2	1
10498	N3	1
10498	N4	1
10498	N5	1
10499	N1	1
10499	N2	1
10499	N3	1
10499	N4	1
10499	N5	1
10500	N1	1
10500	N2	1
10500	N3	1
10500	N4	1
10500	N5	1
