# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
17	S18	1381	1
17	S18	1409	4
17	S18	1431	8
17	S18	2713	9
17	S18	2743	9
17	S18	2802	1
17	S18	3159	6
17	S18	3173	6
17	S18	3293	7
17	S18	3331	7
17	S18	3357	21
17	S18	3389	32
17	S18	3414	3
17	S18	3444	16
17	S18	3492	3
17	S18	3523	1
17	S18	3531	1
17	S18	3551	2
17	S18	3575	3
17	S18	3639	3
17	S18	3709	3
17	S18	3761	6
17	S18	3901	6
17	S18	3905	4
17	S18	3909	1
17	S18	3917	14
17	S18	3970	6
17	S18	3992	1
17	S18	4000	3
17	S18	4009	74
17	S18	4018	12
17	S18	4039	3
17	S18	4048	2
17	S18	4082	21
17	S18	4116	4
17	S18	4245	11
17	S18	4261	1
17	S18	4264	22
17	S18	4274	90
17	S18	4284	24
17	S18	4290	1
17	S18	4291	3
17	S18	4301	198
17	S18	4535	3
17	S18	4550	12
17	S18	4587	12
17	S18	4653	12
17	S18	4748	3
17	S18	4772	6
17	S18	4914	3
17	S18	4966	6
17	S18	5080	3
17	S18	5087	6
17	S18	5110	12
17	S18	5286	9
17	S18	5290	21
17	S18	5315	12
17	S18	5320	3
17	S18	5326	39
17	S18	5339	12
17	S18	5360	6
17	S18	5390	6
17	S18	5399	24
17	S18	5411	35
17	S18	5414	3
17	S18	5508	9
17	S18	5571	9
17	S18	5721	3
17	S18	5839	6
17	S18	5844	9
17	S18	6093	12
17	S18	6508	6
17	S18	6726	9
17	S18	6961	3
17	S18	7085	11
17	S18	7108	9
17	S18	7133	18
17	S18	7169	6
17	S18	7179	21
17	S18	7187	32
17	S18	7195	7
17	S18	7200	4
17	S18	7213	5
17	S18	7220	7
17	S18	7239	97
17	S18	7257	1
17	S18	7262	3
17	S18	7266	15
17	S18	7273	3
17	S18	7282	10
17	S18	7288	13
17	S18	7291	6
17	S18	7302	1
17	S18	7321	13
17	S18	7342	1
17	S18	7358	6
17	S18	7362	2
17	S18	7415	3
17	S18	7430	2
17	S18	7443	3
17	S18	7467	6
17	S18	7471	12
17	S18	7478	3
17	S18	7487	2
17	S18	7495	8
17	S18	7507	1
17	S18	7531	10
17	S18	7540	42
17	S18	7564	14
17	S18	7576	5
17	S18	7590	8
17	S18	7605	8
17	S18	7615	15
17	S18	7617	78
17	S18	7663	3
17	S18	7664	28
17	S18	7684	35
17	S18	7698	19
17	S18	7710	21
17	S18	7742	23
17	S18	7757	4
17	S18	7773	18
17	S18	7781	11
17	S18	7801	10
17	S18	7838	32
17	S18	7863	1
17	S18	7874	5
17	S18	7893	2494
18	S19	1	1
18	S19	13	4
18	S19	28	2
18	S19	76	14
18	S19	144	23
18	S19	534	21
18	S19	545	6
18	S19	568	12
18	S19	630	9
18	S19	656	3
18	S19	659	3
18	S19	669	6
18	S19	677	1
18	S19	698	12
18	S19	708	3
18	S19	764	3
18	S19	832	3
18	S19	877	3
18	S19	885	1
18	S19	900	3
18	S19	922	18
18	S19	1006	10
18	S19	1040	3
18	S19	1157	12
18	S19	1169	27
18	S19	1184	35
18	S19	1236	13
18	S19	1260	3
18	S19	1262	3
18	S19	1269	9
18	S19	1281	4
18	S19	1295	3
18	S19	1358	9
18	S19	1381	1
18	S19	1409	4
18	S19	1431	8
18	S19	2713	9
18	S19	2743	9
18	S19	2802	1
18	S19	3159	6
18	S19	3173	6
18	S19	3293	7
18	S19	3331	7
18	S19	3357	21
18	S19	3389	32
18	S19	3414	3
18	S19	3444	16
18	S19	3492	3
18	S19	3523	1
18	S19	3531	1
18	S19	3551	2
18	S19	3575	3
18	S19	3639	3
18	S19	3709	3
18	S19	3761	6
18	S19	3901	6
18	S19	3905	4
18	S19	3909	1
18	S19	3917	14
18	S19	3970	6
18	S19	3992	1
18	S19	4000	3
18	S19	4009	74
18	S19	4018	12
18	S19	4039	3
18	S19	4048	2
18	S19	4082	21
18	S19	4116	4
18	S19	4245	11
18	S19	4261	1
18	S19	4264	22
18	S19	4274	90
18	S19	4284	24
18	S19	4290	1
18	S19	4291	3
18	S19	4301	198
18	S19	4535	3
18	S19	4550	12
18	S19	4587	12
18	S19	4653	12
18	S19	4748	3
18	S19	4772	6
18	S19	4914	3
18	S19	4966	6
18	S19	5080	3
18	S19	5087	6
18	S19	5110	12
18	S19	5286	9
18	S19	5290	21
18	S19	5315	12
18	S19	5320	3
18	S19	5326	39
18	S19	5339	12
18	S19	5360	6
18	S19	5390	6
18	S19	5399	24
18	S19	5411	35
18	S19	5414	3
18	S19	5508	9
18	S19	5571	9
18	S19	5721	3
18	S19	5839	6
18	S19	5844	9
18	S19	6093	12
18	S19	6508	6
18	S19	6726	9
18	S19	6961	3
18	S19	7085	11
18	S19	7108	9
18	S19	7133	18
18	S19	7169	6
18	S19	7179	21
18	S19	7187	32
18	S19	7195	7
18	S19	7200	4
18	S19	7213	5
18	S19	7220	7
18	S19	7239	97
18	S19	7257	1
18	S19	7262	3
18	S19	7266	15
18	S19	7273	3
18	S19	7282	10
18	S19	7288	13
18	S19	7291	6
18	S19	7302	1
18	S19	7321	13
18	S19	7342	1
18	S19	7358	6
18	S19	7362	2
18	S19	7415	3
18	S19	7430	2
18	S19	7443	3
18	S19	7467	6
18	S19	7471	12
18	S19	7478	3
18	S19	7487	2
18	S19	7495	8
18	S19	7507	1
18	S19	7531	10
18	S19	7540	42
18	S19	7564	14
18	S19	7576	5
18	S19	7590	8
18	S19	7605	8
18	S19	7615	15
18	S19	7617	78
18	S19	7663	3
18	S19	7664	28
18	S19	7684	35
18	S19	7698	19
18	S19	7710	21
18	S19	7742	23
18	S19	7757	4
18	S19	7773	18
18	S19	7781	11
18	S19	7801	10
18	S19	7819	1
18	S19	7837	32
18	S19	7848	10
18	S19	7852	1
18	S19	7863	5
18	S19	7882	2494
