# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
17	S18	7814	10
17	S18	7834	2497
18	S19	1	1
18	S19	24	1
18	S19	31	2
18	S19	53	2
18	S19	82	9
18	S19	94	6
18	S19	109	5
18	S19	139	23
18	S19	529	21
18	S19	544	9
18	S19	617	6
18	S19	628	6
18	S19	663	3
18	S19	673	6
18	S19	681	3
18	S19	706	6
18	S19	716	3
18	S19	724	25
18	S19	747	3
18	S19	815	3
18	S19	887	3
18	S19	909	15
18	S19	997	7
18	S19	1033	3
18	S19	1159	3
18	S19	1171	27
18	S19	1241	5
18	S19	1265	19
18	S19	1286	3
18	S19	1298	9
18	S19	1310	4
18	S19	1324	36
18	S19	1386	1
18	S19	1414	4
18	S19	1436	8
18	S19	2718	9
18	S19	2748	9
18	S19	2807	1
18	S19	3164	6
18	S19	3178	6
18	S19	3283	4
18	S19	3295	3
18	S19	3336	7
18	S19	3356	30
18	S19	3385	32
18	S19	3403	26
18	S19	3417	28
18	S19	3427	1
18	S19	3440	6
18	S19	3446	3
18	S19	3468	11
18	S19	3495	11
18	S19	3506	8
18	S19	3510	13
18	S19	3630	3
18	S19	3682	6
18	S19	3807	21
18	S19	3811	32
18	S19	3824	61
18	S19	3839	3
18	S19	3850	95
18	S19	3881	2
18	S19	3914	30
18	S19	3940	4
18	S19	3993	3
18	S19	4066	6
18	S19	4087	1
18	S19	4122	90
18	S19	4130	8
18	S19	4154	1
18	S19	4177	46
18	S19	4185	95
18	S19	4195	1
18	S19	4197	2
18	S19	4210	12
18	S19	4462	12
18	S19	4499	12
18	S19	4565	12
18	S19	4687	6
18	S19	4689	3
18	S19	4826	3
18	S19	4878	6
18	S19	4992	3
18	S19	5021	3
18	S19	5026	3
18	S19	5210	9
18	S19	5214	3
18	S19	5274	3
18	S19	5280	39
18	S19	5293	12
18	S19	5314	6
18	S19	5344	6
18	S19	5353	24
18	S19	5366	68
18	S19	5378	3
18	S19	5429	9
18	S19	5492	9
18	S19	5642	3
18	S19	5760	6
18	S19	5991	12
18	S19	6126	3
18	S19	6435	6
18	S19	6653	9
18	S19	6888	3
18	S19	7012	11
18	S19	7034	18
18	S19	7052	21
18	S19	7126	5
18	S19	7133	19
18	S19	7145	7
18	S19	7167	1
18	S19	7178	7
18	S19	7229	59
18	S19	7234	1
18	S19	7252	1
18	S19	7257	3
18	S19	7269	7
18	S19	7276	3
18	S19	7285	10
18	S19	7288	1
18	S19	7295	8
18	S19	7298	5
18	S19	7330	13
18	S19	7368	6
18	S19	7372	2
18	S19	7375	51
18	S19	7392	3
18	S19	7431	6
18	S19	7466	2
18	S19	7474	8
18	S19	7482	13
18	S19	7499	9
18	S19	7508	42
18	S19	7523	1
18	S19	7529	17
18	S19	7540	11
18	S19	7548	8
18	S19	7564	32
18	S19	7566	79
18	S19	7582	2
18	S19	7592	8
18	S19	7605	28
18	S19	7628	26
18	S19	7648	18
18	S19	7661	27
18	S19	7682	2
18	S19	7685	23
18	S19	7719	19
18	S19	7727	11
18	S19	7740	1
18	S19	7746	10
18	S19	7753	3
18	S19	7780	24
18	S19	7808	1
18	S19	7812	1
18	S19	7814	10
18	S19	7834	2497
19	S20	1	1
19	S20	24	1
19	S20	31	2
19	S20	53	2
19	S20	82	9
19	S20	94	6
19	S20	109	5
19	S20	139	23
19	S20	529	21
19	S20	544	9
19	S20	617	6
19	S20	628	6
19	S20	663	3
19	S20	673	6
19	S20	681	3
19	S20	706	6
19	S20	716	3
19	S20	724	25
19	S20	747	3
19	S20	815	3
19	S20	887	3
19	S20	909	15
19	S20	997	7
19	S20	1033	3
19	S20	1159	3
19	S20	1171	27
19	S20	1241	5
19	S20	1265	19
19	S20	1286	3
19	S20	1298	9
19	S20	1310	4
19	S20	1324	36
19	S20	1386	1
19	S20	1414	4
19	S20	1436	8
19	S20	2718	9
19	S20	2748	9
19	S20	2807	1
19	S20	3164	6
19	S20	3178	6
19	S20	3283	4
19	S20	3295	3
19	S20	3336	7
19	S20	3356	30
19	S20	3385	32
19	S20	3403	26
19	S20	3417	28
19	S20	3427	1
19	S20	3440	6
19	S20	3446	3
19	S20	3468	11
19	S20	3495	11
19	S20	3506	8
19	S20	3510	13
19	S20	3630	3
19	S20	3682	6
19	S20	3807	21
19	S20	3811	32
19	S20	3824	61
19	S20	3839	3
19	S20	3850	95
19	S20	3881	2
19	S20	3914	30
19	S20	3940	4
19	S20	3993	3
19	S20	4066	6
19	S20	4087	1
19	S20	4122	90
19	S20	4130	8
19	S20	4154	1
19	S20	4155	3
19	S20	4174	46
19	S20	4182	95
19	S20	4192	1
19	S20	4194	2
19	S20	4207	12
19	S20	4459	12
19	S20	4496	12
19	S20	4562	12
19	S20	4684	6
19	S20	4686	3
19	S20	4823	3
19	S20	4875	6
19	S20	4989	3
19	S20	5018	3
19	S20	5023	3
19	S20	5207	9
19	S20	5211	3
19	S20	5271	3
19	S20	5277	39
19	S20	5290	12
19	S20	5311	6
19	S20	5341	6
19	S20	5350	24
19	S20	5363	68
19	S20	5375	3
19	S20	5426	9
19	S20	5489	9
19	S20	5639	3
19	S20	5757	6
19	S20	5988	12
19	S20	6123	3
19	S20	6432	6
19	S20	6650	9
19	S20	6885	3
19	S20	7009	11
19	S20	7031	18
19	S20	7049	21
19	S20	7123	5
19	S20	7130	19
19	S20	7142	7
19	S20	7164	1
19	S20	7175	7
19	S20	7226	59
19	S20	7231	1
19	S20	7249	1
19	S20	7254	3
19	S20	7266	7
19	S20	7273	3
19	S20	7282	10
19	S20	7285	1
19	S20	7292	8
19	S20	7295	5
19	S20	7327	13
19	S20	7365	6
19	S20	7369	2
19	S20	7372	51
19	S20	7389	3
19	S20	7428	6
19	S20	7463	2
19	S20	7471	8
19	S20	7479	13
19	S20	7496	9
19	S20	7505	42
19	S20	7520	1
19	S20	7526	17
19	S20	7537	11
19	S20	7545	8
19	S20	7561	32
19	S20	7563	79
19	S20	7579	2
19	S20	7589	8
19	S20	7602	28
19	S20	7625	26
19	S20	7645	18
19	S20	7658	27
19	S20	7679	2
19	S20	7682	23
19	S20	7716	19
19	S20	7724	11
19	S20	7737	1
19	S20	7743	10
19	S20	7750	3
19	S20	7777	24
19	S20	7805	1
19	S20	7809	1
19	S20	7811	10
19	S20	7831	2497
20	S21	1	1
20	S21	24	1
20	S21	31	2
20	S21	53	2
20	S21	82	9
20	S21	94	6
20	S21	109	5
20	S21	139	23
20	S21	529	21
20	S21	544	9
20	S21	617	6
20	S21	628	6
20	S21	663	3
20	S21	673	6
20	S21	681	3
20	S21	706	6
20	S21	716	3
20	S21	724	25
20	S21	747	3
20	S21	815	3
20	S21	887	3
20	S21	909	15
20	S21	997	7
20	S21	1033	3
20	S21	1159	3
20	S21	1171	27
20	S21	1241	5
20	S21	1265	19
20	S21	1286	3
20	S21	1298	9
20	S21	1310	4
20	S21	1324	36
20	S21	1386	1
20	S21	1414	4
20	S21	1436	8
20	S21	2718	9
20	S21	2748	9
20	S21	2807	1
20	S21	3164	6
20	S21	3178	6
20	S21	3283	4
20	S21	3295	3
20	S21	3336	7
20	S21	3356	30
20	S21	3385	32
20	S21	3403	26
20	S21	3417	28
20	S21	3427	1
20	S21	3440	6
20	S21	3446	3
20	S21	3468	11
20	S21	3495	11
20	S21	3506	8
20	S21	3510	13
20	S21	3630	3
20	S21	3682	6
20	S21	3807	21
20	S21	3811	32
20	S21	3824	61
20	S21	3839	3
20	S21	3850	95
20	S21	3881	2
20	S21	3914	30
20	S21	3940	4
20	S21	3993	3
20	S21	4066	6
20	S21	4087	1
20	S21	4122	90
20	S21	4130	8
20	S21	4154	1
20	S21	4155	3
20	S21	4174	46
20	S21	4182	95
20	S21	4192	1
20	S21	4194	2
20	S21	4207	12
20	S21	4459	12
20	S21	4496	12
20	S21	4562	12
20	S21	4684	6
20	S21	4686	3
20	S21	4823	3
20	S21	4875	6
20	S21	4989	3
20	S21	5018	3
20	S21	5023	3
20	S21	5207	9
20	S21	5211	3
20	S21	5271	3
20	S21	5277	39
20	S21	5290	12
20	S21	5311	6
20	S21	5341	6
20	S21	5350	24
20	S21	5363	68
20	S21	5375	3
20	S21	5426	9
20	S21	5489	9
20	S21	5639	3
20	S21	5757	6
20	S21	5988	12
20	S21	6123	3
20	S21	6432	6
20	S21	6650	9
20	S21	6885	3
20	S21	7009	11
20	S21	7031	18
20	S21	7049	21
20	S21	7123	5
20	S21	7130	19
20	S21	7142	7
20	S21	7164	1
20	S21	7175	7
20	S21	7226	59
20	S21	7231	1
20	S21	7249	1
20	S21	7254	3
20	S21	7266	7
20	S21	7273	3
20	S21	7282	10
20	S21	7285	1
20	S21	7292	8
20	S21	7295	5
20	S21	7327	13
20	S21	7365	6
20	S21	7369	2
20	S21	7372	51
20	S21	7389	3
20	S21	7428	6
20	S21	7463	2
20	S21	7471	8
20	S21	7479	13
20	S21	7496	9
20	S21	7505	42
20	S21	7520	1
20	S21	7526	17
20	S21	7537	11
20	S21	7545	8
20	S21	7561	32
20	S21	7563	79
20	S21	7579	2
20	S21	7589	8
20	S21	7602	28
20	S21	7625	26
20	S21	7645	18
20	S21	7658	27
20	S21	7679	2
20	S21	7682	23
20	S21	7716	19
20	S21	7724	11
20	S21	7737	1
20	S21	7743	10
20	S21	7750	3
20	S21	7777	24
20	S21	7805	1
20	S21	7809	1
20	S21	7811	10
20	S21	7831	2497
21	S22	1	1
21	S22	24	1
21	S22	31	2
21	S22	53	2
21	S22	82	9
21	S22	94	6
21	S22	109	5
21	S22	139	23
21	S22	529	21
21	S22	544	9
21	S22	617	6
21	S22	628	6
21	S22	663	3
21	S22	673	6
21	S22	681	3
21	S22	706	6
21	S22	716	3
21	S22	724	25
21	S22	747	3
21	S22	815	3
21	S22	887	3
21	S22	909	15
21	S22	997	7
21	S22	1033	3
21	S22	1159	3
21	S22	1171	27
21	S22	1241	5
21	S22	1265	19
21	S22	1286	3
21	S22	1298	9
21	S22	1310	4
21	S22	1324	36
21	S22	1386	1
21	S22	1414	4
21	S22	1436	8
21	S22	2718	9
21	S22	2748	9
21	S22	2807	1
21	S22	3164	6
21	S22	3178	6
21	S22	3283	4
21	S22	3295	3
21	S22	3336	7
21	S22	3356	30
21	S22	3385	32
21	S22	3403	26
21	S22	3417	28
21	S22	3427	1
21	S22	3440	6
21	S22	3446	3
21	S22	3468	11
21	S22	3495	11
21	S22	3506	8
21	S22	3510	13
21	S22	3630	3
21	S22	3682	6
21	S22	3807	21
21	S22	3811	32
21	S22	3824	61
21	S22	3839	3
21	S22	3850	95
21	S22	3881	2
21	S22	3914	30
21	S22	3940	4
21	S22	3993	3
21	S22	4066	6
21	S22	4087	1
21	S22	4122	90
21	S22	4130	8
21	S22	4154	1
21	S22	4155	3
21	S22	4174	46
21	S22	4182	95
21	S22	4192	1
21	S22	4194	2
21	S22	4207	12
21	S22	4459	12
21	S22	4496	12
21	S22	4562	12
21	S22	4684	6
21	S22	4686	3
21	S22	4823	3
21	S22	4875	6
21	S22	4989	3
21	S22	5018	3
21	S22	5023	3
21	S22	5207	9
21	S22	5211	3
21	S22	5271	3
21	S22	5277	39
21	S22	5290	12
21	S22	5311	6
21	S22	5341	6
21	S22	5350	24
21	S22	5363	68
21	S22	5375	3
21	S22	5426	9
21	S22	5489	9
21	S22	5639	3
21	S22	5757	6
21	S22	5988	12
21	S22	6123	3
21	S22	6432	6
21	S22	6650	9
21	S22	6885	3
21	S22	7009	11
21	S22	7031	18
21	S22	7049	21
21	S22	7123	5
21	S22	7130	19
21	S22	7142	7
21	S22	7164	1
21	S22	7175	7
21	S22	7226	59
21	S22	7231	1
21	S22	7249	1
21	S22	7254	3
21	S22	7266	7
21	S22	7273	3
21	S22	7282	10
21	S22	7285	1
21	S22	7292	8
21	S22	7295	5
21	S22	7327	13
21	S22	7365	6
21	S22	7369	2
21	S22	7372	51
21	S22	7389	3
21	S22	7428	6
21	S22	7463	2
21	S22	7471	8
21	S22	7479	13
21	S22	7496	9
21	S22	7505	42
21	S22	7520	1
21	S22	7529	3
21	S22	7532	6
21	S22	7545	11
21	S22	7553	8
21	S22	7569	32
21	S22	7571	79
21	S22	7587	2
21	S22	7597	8
21	S22	7610	28
21	S22	7633	26
21	S22	7653	18
21	S22	7666	27
21	S22	7687	2
21	S22	7690	23
21	S22	7724	19
21	S22	7732	11
21	S22	7745	1
21	S22	7751	10
21	S22	7758	3
21	S22	7785	24
21	S22	7813	1
21	S22	7817	1
21	S22	7819	10
21	S22	7839	2497
22	S23	1	1
22	S23	24	1
22	S23	31	2
22	S23	53	2
22	S23	82	9
22	S23	94	6
22	S23	109	5
22	S23	139	23
22	S23	529	21
22	S23	544	9
22	S23	617	6
22	S23	628	6
22	S23	663	3
22	S23	673	6
22	S23	681	3
22	S23	706	6
22	S23	716	3
22	S23	724	25
22	S23	747	3
22	S23	815	3
22	S23	887	3
22	S23	909	15
22	S23	997	7
22	S23	1033	3
22	S23	1159	3
22	S23	1171	27
22	S23	1241	5
22	S23	1265	19
22	S23	1286	3
22	S23	1298	9
22	S23	1310	4
22	S23	1324	36
22	S23	1386	1
22	S23	1414	4
22	S23	1436	8
22	S23	2718	9
22	S23	2748	9
22	S23	2807	1
22	S23	3164	6
22	S23	3178	6
22	S23	3283	4
22	S23	3295	3
22	S23	3336	7
22	S23	3356	30
22	S23	3385	32
22	S23	3403	26
22	S23	3417	28
22	S23	3427	1
22	S23	3440	6
22	S23	3446	3
22	S23	3468	11
22	S23	3495	11
22	S23	3506	8
22	S23	3510	13
22	S23	3630	3
22	S23	3682	6
22	S23	3807	21
22	S23	3811	32
22	S23	3824	61
22	S23	3839	3
22	S23	3850	95
22	S23	3881	2
22	S23	3914	30
22	S23	3940	4
22	S23	3993	3
22	S23	4066	6
22	S23	4087	1
22	S23	4122	90
22	S23	4130	8
22	S23	4154	1
22	S23	4155	3
22	S23	4174	46
22	S23	4182	95
22	S23	4192	1
22	S23	4194	2
22	S23	4207	12
22	S23	4459	12
22	S23	4496	12
22	S23	4562	12
22	S23	4684	6
22	S23	4686	3
22	S23	4823	3
22	S23	4875	6
22	S23	4989	3
22	S23	5018	3
22	S23	5023	3
22	S23	5207	9
22	S23	5211	3
22	S23	5271	3
22	S23	5277	39
22	S23	5290	12
22	S23	5311	6
22	S23	5341	6
22	S23	5350	24
22	S23	5363	68
22	S23	5375	3
22	S23	5426	9
22	S23	5489	9
22	S23	5639	3
22	S23	5757	6
22	S23	5988	12
22	S23	6123	3
22	S23	6432	6
22	S23	6650	9
22	S23	6885	3
22	S23	7009	11
22	S23	7031	18
22	S23	7049	21
22	S23	7123	5
22	S23	7130	19
22	S23	7142	7
22	S23	7164	1
22	S23	7175	7
22	S23	7226	59
22	S23	7231	1
22	S23	7249	1
22	S23	7254	3
22	S23	7266	7
22	S23	7273	3
22	S23	7282	10
22	S23	7285	1
22	S23	7292	8
22	S23	7295	5
22	S23	7327	13
22	S23	7365	6
22	S23	7369	2
22	S23	7372	51
22	S23	7389	3
22	S23	7428	6
22	S23	7463	2
22	S23	7471	8
22	S23	7479	13
22	S23	7496	9
22	S23	7505	42
22	S23	7520	1
22	S23	7526	17
22	S23	7537	11
22	S23	7545	8
22	S23	7561	32
22	S23	7563	79
22	S23	7579	2
22	S23	7589	8
22	S23	7602	28
22	S23	7625	26
22	S23	7645	18
22	S23	7658	27
22	S23	7679	2
22	S23	7682	23
22	S23	7716	19
22	S23	7724	11
22	S23	7737	1
22	S23	7743	10
22	S23	7750	3
22	S23	7777	24
22	S23	7805	1
22	S23	7809	1
22	S23	7811	10
22	S23	7831	2497
23	S24	1	1
23	S24	24	1
23	S24	31	2
23	S24	53	2
23	S24	82	9
23	S24	94	6
23	S24	109	5
23	S24	139	23
23	S24	529	21
23	S24	544	9
23	S24	617	6
23	S24	628	6
23	S24	663	3
23	S24	673	6
23	S24	681	3
23	S24	706	6
23	S24	716	3
23	S24	724	25
23	S24	747	3
23	S24	815	3
23	S24	887	3
23	S24	909	15
23	S24	997	7
23	S24	1033	3
23	S24	1159	3
23	S24	1171	27
23	S24	1241	5
23	S24	1265	19
23	S24	1286	3
23	S24	1298	9
23	S24	1310	4
23	S24	1324	36
23	S24	1386	1
23	S24	1414	4
23	S24	1436	8
23	S24	2718	9
23	S24	2748	9
23	S24	2807	1
23	S24	3164	6
23	S24	3178	6
23	S24	3283	4
23	S24	3295	3
23	S24	3336	7
23	S24	3356	30
23	S24	3385	32
23	S24	3403	26
23	S24	3417	28
23	S24	3427	1
23	S24	3440	6
23	S24	3446	3
23	S24	3468	11
23	S24	3495	11
23	S24	3506	8
23	S24	3510	13
23	S24	3630	3
23	S24	3682	6
23	S24	3807	21
23	S24	3811	32
23	S24	3824	61
23	S24	3839	3
23	S24	3850	95
23	S24	3881	2
23	S24	3914	30
23	S24	3940	4
23	S24	3993	3
23	S24	4066	6
23	S24	4087	1
23	S24	4122	90
23	S24	4130	8
23	S24	4154	1
23	S24	4155	3
23	S24	4174	46
23	S24	4182	95
23	S24	4192	1
23	S24	4194	2
23	S24	4207	12
23	S24	4459	12
23	S24	4496	12
23	S24	4562	12
23	S24	4684	6
23	S24	4686	3
23	S24	4823	3
23	S24	4875	6
23	S24	4989	3
23	S24	5018	3
23	S24	5023	3
23	S24	5207	9
23	S24	5211	3
23	S24	5271	3
23	S24	5277	39
23	S24	5290	12
23	S24	5311	6
23	S24	5341	6
23	S24	5350	24
23	S24	5363	68
23	S24	5375	3
23	S24	5426	9
23	S24	5489	9
23	S24	5639	3
23	S24	5757	6
23	S24	5988	12
23	S24	6123	3
23	S24	6432	6
23	S24	6650	9
23	S24	6885	3
23	S24	7009	11
23	S24	7031	18
23	S24	7049	21
23	S24	7123	5
23	S24	7130	19
23	S24	7142	7
23	S24	7164	1
23	S24	7175	7
23	S24	7226	59
23	S24	7231	1
23	S24	7249	1
23	S24	7254	3
23	S24	7266	7
23	S24	7273	3
23	S24	7282	10
23	S24	7285	1
23	S24	7292	8
23	S24	7295	5
23	S24	7327	13
23	S24	7365	6
23	S24	7369	2
23	S24	7372	51
23	S24	7389	3
23	S24	7428	6
23	S24	7463	2
23	S24	7471	8
23	S24	7479	13
23	S24	7496	9
23	S24	7505	42
23	S24	7520	1
23	S24	7526	17
23	S24	7537	11
23	S24	7545	8
23	S24	7561	32
23	S24	7563	79
23	S24	7579	2
23	S24	7589	8
23	S24	7602	28
23	S24	7625	26
23	S24	7645	18
23	S24	7658	27
23	S24	7679	2
23	S24	7682	23
23	S24	7716	19
23	S24	7724	11
23	S24	7737	1
23	S24	7743	10
23	S24	7750	3
23	S24	7777	24
23	S24	7805	1
23	S24	7809	1
23	S24	7811	10
23	S24	7831	2497
24	S25	1	1
24	S25	24	1
24	S25	31	2
24	S25	53	2
24	S25	82	9
24	S25	94	6
24	S25	109	5
24	S25	139	23
24	S25	529	21
24	S25	544	9
24	S25	617	6
24	S25	628	6
24	S25	663	3
24	S25	673	6
24	S25	681	3
24	S25	706	6
24	S25	716	3
24	S25	724	25
24	S25	747	3
24	S25	815	3
24	S25	887	3
24	S25	909	15
24	S25	997	7
24	S25	1033	3
24	S25	1159	3
24	S25	1171	27
24	S25	1241	5
24	S25	1265	19
24	S25	1286	3
24	S25	1298	9
24	S25	1310	4
24	S25	1324	36
24	S25	1386	1
24	S25	1414	4
24	S25	1436	8
24	S25	2718	9
24	S25	2748	9
24	S25	2807	1
24	S25	3164	6
24	S25	3178	6
24	S25	3283	4
24	S25	3295	3
24	S25	3336	7
24	S25	3356	30
24	S25	3385	32
24	S25	3403	26
24	S25	3417	28
24	S25	3427	1
24	S25	3440	6
24	S25	3446	3
24	S25	3468	11
24	S25	3495	11
24	S25	3506	8
24	S25	3510	13
24	S25	3630	3
24	S25	3682	6
24	S25	3807	21
24	S25	3811	32
24	S25	3824	61
24	S25	3839	3
24	S25	3850	95
24	S25	3881	2
24	S25	3914	30
24	S25	3940	4
24	S25	3993	3
24	S25	4066	6
24	S25	4087	1
24	S25	4122	90
24	S25	4130	8
24	S25	4154	1
24	S25	4155	1
24	S25	4176	46
24	S25	4184	95
24	S25	4194	1
24	S25	4196	2
24	S25	4209	12
24	S25	4461	12
24	S25	4498	12
24	S25	4564	12
24	S25	4686	6
24	S25	4688	3
24	S25	4825	3
24	S25	4877	6
24	S25	4991	3
24	S25	5020	3
24	S25	5025	3
24	S25	5209	9
24	S25	5213	3
24	S25	5273	3
24	S25	5279	39
24	S25	5292	12
24	S25	5313	6
24	S25	5343	6
24	S25	5352	24
24	S25	5365	68
24	S25	5377	3
24	S25	5428	9
24	S25	5491	9
24	S25	5641	3
24	S25	5759	6
24	S25	5990	12
24	S25	6125	3
24	S25	6434	6
24	S25	6652	9
24	S25	6887	3
24	S25	7011	11
24	S25	7033	18
24	S25	7051	21
24	S25	7125	5
24	S25	7132	19
24	S25	7144	7
24	S25	7166	1
24	S25	7177	7
24	S25	7228	59
24	S25	7233	1
24	S25	7251	1
24	S25	7256	3
24	S25	7268	7
24	S25	7275	3
24	S25	7284	10
24	S25	7287	1
24	S25	7294	8
24	S25	7297	5
24	S25	7329	13
24	S25	7367	6
24	S25	7371	2
24	S25	7374	51
24	S25	7391	3
24	S25	7430	6
24	S25	7465	2
24	S25	7473	8
24	S25	7481	13
24	S25	7498	9
24	S25	7507	42
24	S25	7522	1
24	S25	7528	17
24	S25	7539	11
24	S25	7547	8
24	S25	7563	32
24	S25	7565	79
24	S25	7581	2
24	S25	7591	8
24	S25	7604	28
24	S25	7627	26
24	S25	7647	18
24	S25	7660	27
24	S25	7681	2
24	S25	7684	23
24	S25	7718	19
24	S25	7726	11
24	S25	7739	1
24	S25	7745	10
24	S25	7752	3
24	S25	7779	24
24	S25	7807	1
24	S25	7811	1
24	S25	7813	10
24	S25	7833	2497
