# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
18	S19	3966	3
18	S19	4033	17
18	S19	4049	1
18	S19	4051	31
18	S19	4053	90
18	S19	4063	20
18	S19	4073	1
18	S19	4074	3
18	S19	4085	178
18	S19	4092	12
18	S19	4326	3
18	S19	4341	12
18	S19	4378	12
18	S19	4444	12
18	S19	4539	3
18	S19	4563	6
18	S19	4705	3
18	S19	4757	6
18	S19	4871	3
18	S19	4878	6
18	S19	4901	12
18	S19	5077	9
18	S19	5081	21
18	S19	5106	12
18	S19	5111	3
18	S19	5121	33
18	S19	5136	12
18	S19	5158	3
18	S19	5190	6
18	S19	5199	24
18	S19	5220	17
18	S19	5233	6
18	S19	5269	6
18	S19	5317	9
18	S19	5380	9
18	S19	5530	3
18	S19	5648	6
18	S19	5656	3
18	S19	5908	12
18	S19	6323	6
18	S19	6542	3
18	S19	6782	3
18	S19	6906	11
18	S19	6929	9
18	S19	6954	18
18	S19	7003	22
18	S19	7022	22
18	S19	7031	7
18	S19	7036	4
18	S19	7049	22
18	S19	7077	85
18	S19	7101	3
18	S19	7106	14
18	S19	7113	3
18	S19	7122	10
18	S19	7129	12
18	S19	7132	5
18	S19	7144	1
18	S19	7163	13
18	S19	7184	1
18	S19	7200	6
18	S19	7204	2
18	S19	7207	9
18	S19	7217	2
18	S19	7257	10
18	S19	7265	8
18	S19	7280	4
18	S19	7284	6
18	S19	7288	12
18	S19	7307	1
18	S19	7316	8
18	S19	7325	19
18	S19	7333	11
18	S19	7342	42
18	S19	7366	2
18	S19	7393	8
18	S19	7401	7
18	S19	7439	11
18	S19	7441	78
18	S19	7450	28
18	S19	7463	28
18	S19	7483	36
18	S19	7502	9
18	S19	7530	2
18	S19	7564	2
18	S19	7567	23
18	S19	7582	4
18	S19	7601	15
18	S19	7609	11
18	S19	7629	10
18	S19	7642	3
18	S19	7663	15
18	S19	7677	3
18	S19	7688	10
18	S19	7692	1
18	S19	7742	4
18	S19	7818	2399
19	S20	1	66
19	S20	8	62
19	S20	37	23
19	S20	463	9
19	S20	476	1
19	S20	481	7
19	S20	580	3
19	S20	583	3
19	S20	593	6
19	S20	598	4
19	S20	626	3
19	S20	638	3
19	S20	666	3
19	S20	691	3
19	S20	759	3
19	S20	831	3
19	S20	853	15
19	S20	941	7
19	S20	977	3
19	S20	1122	13
19	S20	1148	33
19	S20	1180	24
19	S20	1188	2
19	S20	1212	3
19	S20	1226	6
19	S20	1257	13
19	S20	1292	9
19	S20	1301	9
19	S20	1324	7
19	S20	1341	9
19	S20	2653	9
19	S20	2684	6
19	S20	2745	1
19	S20	3103	3
19	S20	3119	6
19	S20	3239	7
19	S20	3277	7
19	S20	3303	21
19	S20	3335	25
19	S20	3338	4
19	S20	3363	3
19	S20	3394	10
19	S20	3442	9
19	S20	3452	22
19	S20	3459	1
19	S20	3465	41
19	S20	3604	3
19	S20	3656	6
19	S20	3781	21
19	S20	3785	5
19	S20	3788	1
19	S20	3796	9
19	S20	3811	90
19	S20	3815	71
19	S20	3825	22
19	S20	3848	2
19	S20	3882	21
19	S20	3916	4
19	S20	3969	3
19	S20	4036	17
19	S20	4052	1
19	S20	4054	31
19	S20	4056	90
19	S20	4066	20
19	S20	4076	1
19	S20	4077	3
19	S20	4088	178
19	S20	4095	12
19	S20	4329	3
19	S20	4344	12
19	S20	4381	12
19	S20	4447	12
19	S20	4542	3
19	S20	4566	6
19	S20	4708	3
19	S20	4760	6
19	S20	4874	3
19	S20	4881	6
19	S20	4904	12
19	S20	5080	9
19	S20	5084	21
19	S20	5109	12
19	S20	5114	3
19	S20	5124	33
19	S20	5139	12
19	S20	5161	3
19	S20	5193	6
19	S20	5202	24
19	S20	5223	17
19	S20	5236	6
19	S20	5272	6
19	S20	5320	9
19	S20	5383	9
19	S20	5533	3
19	S20	5651	6
19	S20	5659	3
19	S20	5911	12
19	S20	6326	6
19	S20	6545	3
19	S20	6785	3
19	S20	6909	11
19	S20	6932	9
19	S20	6957	18
19	S20	7006	22
19	S20	7025	22
19	S20	7034	7
19	S20	7039	4
19	S20	7052	22
19	S20	7080	85
19	S20	7104	3
19	S20	7109	14
19	S20	7116	3
19	S20	7125	10
19	S20	7132	12
19	S20	7135	5
19	S20	7147	1
19	S20	7166	13
19	S20	7187	1
19	S20	7203	6
19	S20	7207	2
19	S20	7210	9
19	S20	7220	2
19	S20	7260	10
19	S20	7268	8
19	S20	7283	4
19	S20	7287	6
19	S20	7291	12
19	S20	7310	1
19	S20	7319	8
19	S20	7328	19
19	S20	7336	11
19	S20	7345	42
19	S20	7369	2
19	S20	7396	8
19	S20	7404	7
19	S20	7442	11
19	S20	7444	78
19	S20	7453	28
19	S20	7466	28
19	S20	7486	36
19	S20	7505	9
19	S20	7533	2
19	S20	7567	2
19	S20	7570	23
19	S20	7585	4
19	S20	7604	15
19	S20	7612	11
19	S20	7632	10
19	S20	7645	3
19	S20	7666	15
19	S20	7680	3
19	S20	7691	10
19	S20	7695	1
19	S20	7745	4
19	S20	7823	2397
20	S21	1	66
20	S21	8	62
20	S21	37	23
20	S21	463	9
20	S21	476	1
20	S21	481	7
20	S21	580	3
20	S21	583	3
20	S21	593	6
20	S21	598	4
20	S21	626	3
20	S21	638	3
20	S21	666	3
20	S21	691	3
20	S21	759	3
20	S21	831	3
20	S21	853	15
20	S21	941	7
20	S21	977	3
20	S21	1122	13
20	S21	1148	33
20	S21	1180	24
20	S21	1188	2
20	S21	1212	3
20	S21	1226	6
20	S21	1257	13
20	S21	1292	9
20	S21	1301	9
20	S21	1324	7
20	S21	1341	9
20	S21	2653	9
20	S21	2684	6
20	S21	2745	1
20	S21	3103	3
20	S21	3119	6
20	S21	3239	7
20	S21	3277	7
20	S21	3303	21
20	S21	3335	25
20	S21	3338	4
20	S21	3363	3
20	S21	3394	10
20	S21	3442	9
20	S21	3452	22
20	S21	3459	1
20	S21	3465	41
20	S21	3604	3
20	S21	3656	6
20	S21	3781	21
20	S21	3785	5
20	S21	3788	1
20	S21	3796	9
20	S21	3811	90
20	S21	3815	71
20	S21	3825	22
20	S21	3848	2
20	S21	3882	21
20	S21	3916	4
20	S21	3969	3
20	S21	4036	17
20	S21	4052	1
20	S21	4054	31
20	S21	4056	90
20	S21	4066	20
20	S21	4076	1
20	S21	4077	3
20	S21	4088	178
20	S21	4095	12
20	S21	4329	3
20	S21	4344	12
20	S21	4381	12
20	S21	4447	12
20	S21	4542	3
20	S21	4566	6
20	S21	4708	3
20	S21	4760	6
20	S21	4874	3
20	S21	4881	6
20	S21	4904	12
20	S21	5080	9
20	S21	5084	21
20	S21	5109	12
20	S21	5114	3
20	S21	5124	33
20	S21	5139	12
20	S21	5161	3
20	S21	5193	6
20	S21	5202	24
20	S21	5223	17
20	S21	5236	6
20	S21	5272	6
20	S21	5320	9
20	S21	5383	9
20	S21	5533	3
20	S21	5651	6
20	S21	5659	3
20	S21	5911	12
20	S21	6326	6
20	S21	6545	3
20	S21	6785	3
20	S21	6909	11
20	S21	6932	9
20	S21	6957	18
20	S21	7006	22
20	S21	7025	22
20	S21	7034	7
20	S21	7039	4
20	S21	7052	22
20	S21	7080	85
20	S21	7104	3
20	S21	7109	14
20	S21	7116	3
20	S21	7125	10
20	S21	7132	12
20	S21	7135	5
20	S21	7147	1
20	S21	7166	13
20	S21	7187	1
20	S21	7203	6
20	S21	7207	2
20	S21	7210	9
20	S21	7220	2
20	S21	7260	10
20	S21	7268	8
20	S21	7283	4
20	S21	7287	6
20	S21	7291	12
20	S21	7310	1
20	S21	7319	8
20	S21	7328	19
20	S21	7336	11
20	S21	7345	42
20	S21	7369	2
20	S21	7396	8
20	S21	7404	7
20	S21	7442	11
20	S21	7444	78
20	S21	7453	28
20	S21	7466	28
20	S21	7486	36
20	S21	7505	9
20	S21	7533	2
20	S21	7567	2
20	S21	7570	23
20	S21	7585	4
20	S21	7604	15
20	S21	7612	11
20	S21	7632	10
20	S21	7645	3
20	S21	7666	15
20	S21	7680	3
20	S21	7691	10
20	S21	7695	1
20	S21	7745	4
20	S21	7823	2397
21	S22	1	66
21	S22	8	62
21	S22	37	23
21	S22	463	9
21	S22	476	1
21	S22	481	7
21	S22	580	3
21	S22	583	3
21	S22	593	6
21	S22	598	4
21	S22	626	3
21	S22	638	3
21	S22	666	3
21	S22	691	3
21	S22	759	3
21	S22	831	3
21	S22	853	15
21	S22	941	7
21	S22	977	3
21	S22	1122	13
21	S22	1148	33
21	S22	1180	24
21	S22	1188	2
21	S22	1212	3
21	S22	1226	6
21	S22	1257	13
21	S22	1292	9
21	S22	1301	9
21	S22	1324	7
21	S22	1341	9
21	S22	2653	9
21	S22	2684	6
21	S22	2745	1
21	S22	3103	3
21	S22	3119	6
21	S22	3239	7
21	S22	3277	7
21	S22	3303	21
21	S22	3335	25
21	S22	3338	4
21	S22	3363	3
21	S22	3394	10
21	S22	3442	9
21	S22	3452	22
21	S22	3459	1
21	S22	3465	41
21	S22	3604	3
21	S22	3656	6
21	S22	3781	21
21	S22	3785	5
21	S22	3788	1
21	S22	3796	9
21	S22	3811	90
21	S22	3815	71
21	S22	3825	22
21	S22	3848	2
21	S22	3882	21
21	S22	3916	4
21	S22	3969	3
21	S22	4036	17
21	S22	4052	1
21	S22	4054	31
21	S22	4056	90
21	S22	4066	20
21	S22	4076	1
21	S22	4077	3
21	S22	4088	178
21	S22	4095	12
21	S22	4329	3
21	S22	4344	12
21	S22	4381	12
21	S22	4447	12
21	S22	4542	3
21	S22	4566	6
21	S22	4708	3
21	S22	4760	6
21	S22	4874	3
21	S22	4881	6
21	S22	4904	12
21	S22	5080	9
21	S22	5084	21
21	S22	5109	12
21	S22	5114	3
21	S22	5124	33
21	S22	5139	12
21	S22	5161	3
21	S22	5193	6
21	S22	5202	24
21	S22	5223	17
21	S22	5236	6
21	S22	5272	6
21	S22	5320	9
21	S22	5383	9
21	S22	5533	3
21	S22	5651	6
21	S22	5659	3
21	S22	5911	12
21	S22	6326	6
21	S22	6545	3
21	S22	6785	3
21	S22	6909	11
21	S22	6932	9
21	S22	6957	18
21	S22	7006	22
21	S22	7025	22
21	S22	7034	7
21	S22	7039	4
21	S22	7052	22
21	S22	7080	85
21	S22	7104	3
21	S22	7109	14
21	S22	7116	3
21	S22	7125	10
21	S22	7132	12
21	S22	7135	5
21	S22	7147	1
21	S22	7166	13
21	S22	7187	1
21	S22	7203	6
21	S22	7207	2
21	S22	7210	9
21	S22	7220	2
21	S22	7260	10
21	S22	7268	8
21	S22	7283	4
21	S22	7287	6
21	S22	7291	12
21	S22	7310	1
21	S22	7319	8
21	S22	7328	19
21	S22	7336	11
21	S22	7345	42
21	S22	7369	2
21	S22	7396	8
21	S22	7404	7
21	S22	7442	11
21	S22	7444	78
21	S22	7453	28
21	S22	7466	28
21	S22	7486	36
21	S22	7505	9
21	S22	7533	2
21	S22	7567	2
21	S22	7570	23
21	S22	7585	4
21	S22	7604	15
21	S22	7612	11
21	S22	7632	10
21	S22	7645	3
21	S22	7666	15
21	S22	7680	3
21	S22	7691	10
21	S22	7695	1
21	S22	7745	4
21	S22	7823	2397
22	S23	1	66
22	S23	8	62
22	S23	37	23
22	S23	463	9
22	S23	476	1
22	S23	481	7
22	S23	580	3
22	S23	583	3
22	S23	593	6
22	S23	598	4
22	S23	626	3
22	S23	638	3
22	S23	666	3
22	S23	691	3
22	S23	759	3
22	S23	831	3
22	S23	853	15
22	S23	941	7
22	S23	977	3
22	S23	1122	13
22	S23	1148	33
22	S23	1180	24
22	S23	1188	2
22	S23	1212	3
22	S23	1226	6
22	S23	1257	13
22	S23	1292	9
22	S23	1301	9
22	S23	1324	7
22	S23	1341	9
22	S23	2653	9
22	S23	2684	6
22	S23	2745	1
22	S23	3103	3
22	S23	3119	6
22	S23	3239	7
22	S23	3277	7
22	S23	3303	21
22	S23	3335	25
22	S23	3338	4
22	S23	3363	3
22	S23	3394	10
22	S23	3442	9
22	S23	3452	22
22	S23	3459	1
22	S23	3465	41
22	S23	3604	3
22	S23	3656	6
22	S23	3781	21
22	S23	3785	5
22	S23	3788	1
22	S23	3796	9
22	S23	3811	90
22	S23	3815	71
22	S23	3825	22
22	S23	3848	2
22	S23	3882	21
22	S23	3916	4
22	S23	3969	3
22	S23	4036	17
22	S23	4052	1
22	S23	4054	31
22	S23	4056	90
22	S23	4066	20
22	S23	4076	1
22	S23	4077	3
22	S23	4088	178
22	S23	4095	12
22	S23	4329	3
22	S23	4344	12
22	S23	4381	12
22	S23	4447	12
22	S23	4542	3
22	S23	4566	6
22	S23	4708	3
22	S23	4760	6
22	S23	4874	3
22	S23	4881	6
22	S23	4904	12
22	S23	5080	9
22	S23	5084	21
22	S23	5109	12
22	S23	5114	3
22	S23	5124	33
22	S23	5139	12
22	S23	5161	3
22	S23	5193	6
22	S23	5202	24
22	S23	5223	17
22	S23	5236	6
22	S23	5272	6
22	S23	5320	9
22	S23	5383	9
22	S23	5533	3
22	S23	5651	6
22	S23	5659	3
22	S23	5911	12
22	S23	6326	6
22	S23	6545	3
22	S23	6785	3
22	S23	6909	11
22	S23	6932	9
22	S23	6957	18
22	S23	7006	22
22	S23	7025	22
22	S23	7034	7
22	S23	7039	4
22	S23	7052	22
22	S23	7080	85
22	S23	7104	3
22	S23	7109	14
22	S23	7116	3
22	S23	7125	10
22	S23	7132	12
22	S23	7135	5
22	S23	7147	1
22	S23	7166	13
22	S23	7187	1
22	S23	7203	6
22	S23	7207	2
22	S23	7210	9
22	S23	7220	2
22	S23	7260	10
22	S23	7268	8
22	S23	7283	4
22	S23	7287	6
22	S23	7291	12
22	S23	7298	8
22	S23	7302	1
22	S23	7311	8
22	S23	7320	19
22	S23	7328	11
22	S23	7337	42
22	S23	7361	2
22	S23	7388	8
22	S23	7396	7
22	S23	7434	11
22	S23	7436	78
22	S23	7445	28
22	S23	7458	28
22	S23	7478	36
22	S23	7497	9
22	S23	7525	2
22	S23	7559	2
22	S23	7562	23
22	S23	7577	4
22	S23	7596	15
22	S23	7604	11
22	S23	7624	10
22	S23	7637	3
22	S23	7658	15
22	S23	7672	3
22	S23	7683	10
22	S23	7687	1
22	S23	7737	4
22	S23	7815	2397
