# Start coordinate are with the genome as reference (not MSA).
# Count starts from zero (first position = 1).
seqID	seqName	start	length
18	S19	1150	3
18	S19	1164	12
18	S19	1171	4
18	S19	1185	3
18	S19	1205	3
18	S19	1244	10
18	S19	1267	9
18	S19	1287	3
18	S19	1310	6
18	S19	2594	9
18	S19	2621	12
18	S19	2680	1
18	S19	3037	6
18	S19	3051	6
18	S19	3171	7
18	S19	3209	7
18	S19	3235	24
18	S19	3263	35
18	S19	3286	3
18	S19	3288	3
18	S19	3313	16
18	S19	3361	37
18	S19	3387	3
18	S19	3411	3
18	S19	3422	12
18	S19	3591	6
18	S19	3716	21
18	S19	3728	18
18	S19	3750	32
18	S19	3755	3
18	S19	3767	14
18	S19	3792	36
18	S19	3806	17
18	S19	3850	13
18	S19	3894	15
18	S19	3927	2
18	S19	3979	3
18	S19	4052	6
18	S19	4059	6
18	S19	4067	1
18	S19	4089	3
18	S19	4099	90
18	S19	4139	1
18	S19	4163	22
18	S19	4204	3
18	S19	4285	1
18	S19	4313	6
18	S19	4571	12
18	S19	4608	12
18	S19	4674	12
18	S19	4767	3
18	S19	4773	3
18	S19	4790	12
18	S19	4926	3
18	S19	4978	6
18	S19	5092	3
18	S19	5099	6
18	S19	5122	6
18	S19	5304	9
18	S19	5311	18
18	S19	5336	12
18	S19	5341	3
18	S19	5351	60
18	S19	5372	6
18	S19	5402	2
18	S19	5438	1
18	S19	5451	29
18	S19	5466	32
18	S19	5470	4
18	S19	5520	9
18	S19	5583	9
18	S19	5688	6
18	S19	5848	6
18	S19	5849	3
18	S19	5853	6
18	S19	6071	3
18	S19	6099	12
18	S19	6514	6
18	S19	6727	9
18	S19	6967	3
18	S19	7091	11
18	S19	7116	6
18	S19	7142	18
18	S19	7200	13
18	S19	7214	23
18	S19	7226	8
18	S19	7241	4
18	S19	7294	83
18	S19	7295	1
18	S19	7319	3
18	S19	7325	13
18	S19	7332	3
18	S19	7341	10
18	S19	7363	5
18	S19	7375	11
18	S19	7382	22
18	S19	7413	63
18	S19	7436	1
18	S19	7447	4
18	S19	7470	6
18	S19	7474	5
18	S19	7498	10
18	S19	7507	1
18	S19	7516	12
18	S19	7525	3
18	S19	7528	11
18	S19	7537	42
18	S19	7557	35
18	S19	7567	17
18	S19	7578	6
18	S19	7593	11
18	S19	7594	77
18	S19	7615	8
18	S19	7682	4
18	S19	7692	34
18	S19	7702	13
18	S19	7715	8
18	S19	7755	1
18	S19	7759	23
18	S19	7768	1
18	S19	7798	9
18	S19	7810	11
18	S19	7832	8
18	S19	7847	1
18	S19	7866	35
18	S19	7876	10
18	S19	7880	1
18	S19	7891	3
18	S19	7926	2
18	S19	7957	1
18	S19	7971	1
18	S19	8011	2391
19	S20	1	112
19	S20	38	42
19	S20	424	21
19	S20	425	48
19	S20	479	3
19	S20	487	6
19	S20	522	3
19	S20	532	6
19	S20	537	4
19	S20	554	33
19	S20	578	3
19	S20	603	3
19	S20	671	3
19	S20	716	3
19	S20	724	1
19	S20	739	3
19	S20	761	15
19	S20	849	7
19	S20	885	3
19	S20	918	9
19	S20	1022	3
19	S20	1057	20
19	S20	1125	10
19	S20	1150	3
19	S20	1164	12
19	S20	1171	4
19	S20	1185	3
19	S20	1205	3
19	S20	1244	10
19	S20	1267	9
19	S20	1287	3
19	S20	1310	6
19	S20	2594	9
19	S20	2621	12
19	S20	2680	1
19	S20	3037	6
19	S20	3051	6
19	S20	3171	7
19	S20	3209	7
19	S20	3235	24
19	S20	3263	35
19	S20	3286	3
19	S20	3288	3
19	S20	3313	16
19	S20	3361	37
19	S20	3387	3
19	S20	3411	3
19	S20	3422	12
19	S20	3591	6
19	S20	3716	21
19	S20	3728	18
19	S20	3750	32
19	S20	3755	3
19	S20	3767	14
19	S20	3792	36
19	S20	3806	17
19	S20	3850	13
19	S20	3894	15
19	S20	3927	2
19	S20	3979	3
19	S20	4052	6
19	S20	4059	6
19	S20	4067	1
19	S20	4089	3
19	S20	4099	90
19	S20	4139	1
19	S20	4163	22
19	S20	4204	3
19	S20	4285	1
19	S20	4313	6
19	S20	4571	12
19	S20	4608	12
19	S20	4674	12
19	S20	4767	3
19	S20	4773	3
19	S20	4790	12
19	S20	4926	3
19	S20	4978	6
19	S20	5092	3
19	S20	5099	6
19	S20	5122	6
19	S20	5304	9
19	S20	5311	18
19	S20	5336	12
19	S20	5341	3
19	S20	5351	60
19	S20	5372	6
19	S20	5402	2
19	S20	5438	1
19	S20	5451	29
19	S20	5466	32
19	S20	5470	4
19	S20	5520	9
19	S20	5583	9
19	S20	5688	6
19	S20	5848	6
19	S20	5849	3
19	S20	5853	6
19	S20	6071	3
19	S20	6099	12
19	S20	6514	6
19	S20	6727	9
19	S20	6967	3
19	S20	7091	11
19	S20	7116	6
19	S20	7142	18
19	S20	7200	13
19	S20	7214	23
19	S20	7226	8
19	S20	7241	4
19	S20	7294	83
19	S20	7295	1
19	S20	7319	3
19	S20	7325	13
19	S20	7332	3
19	S20	7341	10
19	S20	7363	5
19	S20	7375	11
19	S20	7382	22
19	S20	7413	63
19	S20	7436	1
19	S20	7447	4
19	S20	7470	6
19	S20	7474	5
19	S20	7498	10
19	S20	7507	1
19	S20	7516	12
19	S20	7525	3
19	S20	7528	11
19	S20	7537	42
19	S20	7557	35
19	S20	7567	17
19	S20	7578	6
19	S20	7593	11
19	S20	7594	77
19	S20	7615	8
19	S20	7682	4
19	S20	7692	34
19	S20	7702	13
19	S20	7715	8
19	S20	7755	1
19	S20	7759	23
19	S20	7768	1
19	S20	7798	9
19	S20	7810	11
19	S20	7832	8
19	S20	7847	1
19	S20	7866	35
19	S20	7876	10
19	S20	7880	1
19	S20	7891	3
19	S20	7926	2
19	S20	7957	1
19	S20	7971	1
19	S20	8011	2391
20	S21	1	112
20	S21	38	42
20	S21	424	21
20	S21	425	48
20	S21	479	3
20	S21	487	6
20	S21	522	3
20	S21	532	6
20	S21	537	4
20	S21	554	33
20	S21	578	3
20	S21	603	3
20	S21	671	3
20	S21	716	3
20	S21	724	1
20	S21	739	3
20	S21	761	15
20	S21	849	7
20	S21	885	3
20	S21	918	9
20	S21	1022	3
20	S21	1057	20
20	S21	1125	10
20	S21	1150	3
20	S21	1164	12
20	S21	1171	4
20	S21	1185	3
20	S21	1205	3
20	S21	1244	10
20	S21	1267	9
20	S21	1287	3
20	S21	1310	6
20	S21	2594	9
20	S21	2621	12
20	S21	2680	1
20	S21	3037	6
20	S21	3051	6
20	S21	3171	7
20	S21	3209	7
20	S21	3235	24
20	S21	3263	35
20	S21	3286	3
20	S21	3288	3
20	S21	3313	16
20	S21	3361	37
20	S21	3387	3
20	S21	3411	3
20	S21	3422	12
20	S21	3591	6
20	S21	3716	21
20	S21	3728	18
20	S21	3750	32
20	S21	3755	3
20	S21	3767	14
20	S21	3792	36
20	S21	3806	17
20	S21	3850	13
20	S21	3894	15
20	S21	3927	2
20	S21	3979	3
20	S21	4052	6
20	S21	4059	6
20	S21	4067	1
20	S21	4089	3
20	S21	4099	90
20	S21	4139	1
20	S21	4163	22
20	S21	4204	3
20	S21	4285	1
20	S21	4313	6
20	S21	4571	12
20	S21	4608	12
20	S21	4674	12
20	S21	4767	3
20	S21	4773	3
20	S21	4790	12
20	S21	4926	3
20	S21	4978	6
20	S21	5092	3
20	S21	5099	6
20	S21	5122	6
20	S21	5304	9
20	S21	5311	18
20	S21	5336	12
20	S21	5341	3
20	S21	5351	60
20	S21	5372	6
20	S21	5402	2
20	S21	5438	1
20	S21	5451	29
20	S21	5466	32
20	S21	5470	4
20	S21	5520	9
20	S21	5583	9
20	S21	5688	6
20	S21	5848	6
20	S21	5849	3
20	S21	5853	6
20	S21	6071	3
20	S21	6099	12
20	S21	6514	6
20	S21	6727	9
20	S21	6967	3
20	S21	7091	11
20	S21	7116	6
20	S21	7142	18
20	S21	7200	13
20	S21	7214	23
20	S21	7226	8
20	S21	7241	4
20	S21	7294	83
20	S21	7295	1
20	S21	7319	3
20	S21	7325	13
20	S21	7332	3
20	S21	7341	10
20	S21	7363	5
20	S21	7375	11
20	S21	7382	22
20	S21	7413	63
20	S21	7436	1
20	S21	7447	4
20	S21	7470	6
20	S21	7474	5
20	S21	7498	10
20	S21	7507	1
20	S21	7516	12
20	S21	7525	3
20	S21	7528	11
20	S21	7537	42
20	S21	7557	35
20	S21	7567	17
20	S21	7578	6
20	S21	7593	11
20	S21	7594	77
20	S21	7615	8
20	S21	7682	4
20	S21	7692	34
20	S21	7702	13
20	S21	7715	8
20	S21	7755	1
20	S21	7759	23
20	S21	7768	1
20	S21	7798	9
20	S21	7810	11
20	S21	7832	8
20	S21	7847	1
20	S21	7866	35
20	S21	7876	10
20	S21	7880	1
20	S21	7891	3
20	S21	7926	2
20	S21	7957	1
20	S21	7971	1
20	S21	8011	2391
21	S22	1	112
21	S22	38	42
21	S22	424	21
21	S22	425	48
21	S22	479	3
21	S22	487	6
21	S22	522	3
21	S22	532	6
21	S22	537	4
21	S22	554	33
21	S22	578	3
21	S22	603	3
21	S22	671	3
21	S22	716	3
21	S22	724	1
21	S22	739	3
21	S22	761	15
21	S22	849	7
21	S22	885	3
21	S22	918	9
21	S22	1022	3
21	S22	1057	20
21	S22	1125	10
21	S22	1150	3
21	S22	1164	12
21	S22	1171	4
21	S22	1185	3
21	S22	1205	3
21	S22	1244	10
21	S22	1267	9
21	S22	1287	3
21	S22	1310	6
21	S22	2594	9
21	S22	2621	12
21	S22	2680	1
21	S22	3037	6
21	S22	3051	6
21	S22	3171	7
21	S22	3209	7
21	S22	3235	24
21	S22	3263	35
21	S22	3286	3
21	S22	3288	3
21	S22	3313	16
21	S22	3361	37
21	S22	3387	3
21	S22	3411	3
21	S22	3422	12
21	S22	3591	6
21	S22	3716	21
21	S22	3728	18
21	S22	3750	32
21	S22	3755	3
21	S22	3767	14
21	S22	3792	36
21	S22	3806	17
21	S22	3850	13
21	S22	3894	15
21	S22	3927	2
21	S22	3979	3
21	S22	4052	6
21	S22	4059	6
21	S22	4067	1
21	S22	4089	3
21	S22	4099	90
21	S22	4139	1
21	S22	4163	22
21	S22	4204	3
21	S22	4285	1
21	S22	4313	6
21	S22	4571	12
21	S22	4608	12
21	S22	4674	12
21	S22	4767	3
21	S22	4773	3
21	S22	4790	12
21	S22	4926	3
21	S22	4978	6
21	S22	5092	3
21	S22	5099	6
21	S22	5122	6
21	S22	5304	9
21	S22	5311	18
21	S22	5336	12
21	S22	5341	3
21	S22	5351	60
21	S22	5372	6
21	S22	5402	2
21	S22	5438	1
21	S22	5451	29
21	S22	5466	32
21	S22	5470	4
21	S22	5520	9
21	S22	5583	9
21	S22	5688	6
21	S22	5848	6
21	S22	5849	3
21	S22	5853	6
21	S22	6071	3
21	S22	6099	12
21	S22	6514	6
21	S22	6727	9
21	S22	6967	3
21	S22	7091	11
21	S22	7116	6
21	S22	7142	18
21	S22	7200	13
21	S22	7214	23
21	S22	7226	8
21	S22	7241	4
21	S22	7294	83
21	S22	7295	1
21	S22	7319	3
21	S22	7325	13
21	S22	7332	3
21	S22	7341	10
21	S22	7363	5
21	S22	7375	11
21	S22	7382	22
21	S22	7413	63
21	S22	7436	1
21	S22	7447	4
21	S22	7470	6
21	S22	7474	5
21	S22	7498	10
21	S22	7507	1
21	S22	7516	12
21	S22	7525	3
21	S22	7528	11
21	S22	7537	42
21	S22	7557	35
21	S22	7567	17
21	S22	7578	6
21	S22	7593	11
21	S22	7594	77
21	S22	7615	8
21	S22	7682	4
21	S22	7692	34
21	S22	7702	13
21	S22	7715	8
21	S22	7755	1
21	S22	7759	23
21	S22	7768	1
21	S22	7798	9
21	S22	7810	11
21	S22	7832	8
21	S22	7847	1
21	S22	7866	35
21	S22	7876	10
21	S22	7880	1
21	S22	7891	3
21	S22	7926	2
21	S22	7957	1
21	S22	7971	1
21	S22	8011	2391
22	S23	1	112
22	S23	38	42
22	S23	424	21
22	S23	425	48
22	S23	479	3
22	S23	487	6
22	S23	522	3
22	S23	532	6
22	S23	537	4
22	S23	554	33
22	S23	578	3
22	S23	603	3
22	S23	671	3
22	S23	716	3
22	S23	724	1
22	S23	739	3
22	S23	761	15
22	S23	849	7
22	S23	885	3
22	S23	918	9
22	S23	1022	3
22	S23	1057	20
22	S23	1125	10
22	S23	1150	3
22	S23	1164	12
22	S23	1171	4
22	S23	1185	3
22	S23	1205	3
22	S23	1244	10
22	S23	1267	9
22	S23	1287	3
22	S23	1310	6
22	S23	2594	9
22	S23	2621	12
22	S23	2680	1
22	S23	3037	6
22	S23	3051	6
22	S23	3171	7
22	S23	3209	7
22	S23	3235	24
22	S23	3263	35
22	S23	3286	3
22	S23	3288	3
22	S23	3313	16
22	S23	3361	37
22	S23	3387	3
22	S23	3411	3
22	S23	3422	12
22	S23	3591	6
22	S23	3716	21
22	S23	3728	18
22	S23	3750	32
22	S23	3755	3
22	S23	3767	14
22	S23	3792	36
22	S23	3806	17
22	S23	3850	13
22	S23	3894	15
22	S23	3927	2
22	S23	3979	3
22	S23	4052	6
22	S23	4059	6
22	S23	4067	1
22	S23	4089	3
22	S23	4099	90
22	S23	4139	1
22	S23	4163	22
22	S23	4204	3
22	S23	4285	1
22	S23	4313	6
22	S23	4571	12
22	S23	4608	12
22	S23	4674	12
22	S23	4767	3
22	S23	4773	3
22	S23	4790	12
22	S23	4926	3
22	S23	4978	6
22	S23	5092	3
22	S23	5099	6
22	S23	5122	6
22	S23	5304	9
22	S23	5311	18
22	S23	5336	12
22	S23	5341	3
22	S23	5351	60
22	S23	5372	6
22	S23	5402	2
22	S23	5438	1
22	S23	5451	29
22	S23	5466	32
22	S23	5470	4
22	S23	5520	9
22	S23	5583	9
22	S23	5688	6
22	S23	5848	6
22	S23	5849	3
22	S23	5853	6
22	S23	6071	3
22	S23	6099	12
22	S23	6514	6
22	S23	6727	9
22	S23	6967	3
22	S23	7091	11
22	S23	7116	6
22	S23	7142	18
22	S23	7200	13
22	S23	7214	23
22	S23	7226	8
22	S23	7241	4
22	S23	7294	83
22	S23	7295	1
22	S23	7319	3
22	S23	7325	13
22	S23	7332	3
22	S23	7341	10
22	S23	7363	5
22	S23	7375	11
22	S23	7382	22
22	S23	7413	63
22	S23	7436	1
22	S23	7447	4
22	S23	7470	6
22	S23	7474	5
22	S23	7498	10
22	S23	7507	1
22	S23	7516	12
22	S23	7525	3
22	S23	7528	11
22	S23	7537	42
22	S23	7557	35
22	S23	7567	17
22	S23	7578	6
22	S23	7593	11
22	S23	7594	77
22	S23	7615	8
22	S23	7682	4
22	S23	7692	34
22	S23	7702	13
22	S23	7715	8
22	S23	7755	1
22	S23	7759	23
22	S23	7768	1
22	S23	7798	9
22	S23	7810	11
22	S23	7832	8
22	S23	7847	1
22	S23	7866	35
22	S23	7876	10
22	S23	7880	1
22	S23	7891	3
22	S23	7926	2
22	S23	7957	1
22	S23	7971	1
22	S23	8011	2391
23	S24	1	112
23	S24	38	42
23	S24	424	21
23	S24	425	48
23	S24	479	3
23	S24	487	6
23	S24	522	3
23	S24	532	6
23	S24	537	4
23	S24	554	33
23	S24	578	3
23	S24	603	3
23	S24	671	3
23	S24	716	3
23	S24	724	1
23	S24	739	3
23	S24	761	15
23	S24	849	7
23	S24	885	3
23	S24	918	9
23	S24	1022	3
23	S24	1057	20
23	S24	1125	10
23	S24	1150	3
23	S24	1164	12
23	S24	1171	4
23	S24	1185	3
23	S24	1205	3
23	S24	1244	10
23	S24	1267	9
23	S24	1287	3
23	S24	1310	6
23	S24	2594	9
23	S24	2621	12
23	S24	2680	1
23	S24	3037	6
23	S24	3051	6
23	S24	3171	7
23	S24	3209	7
23	S24	3235	24
23	S24	3263	35
23	S24	3286	3
23	S24	3288	3
23	S24	3313	16
23	S24	3361	37
23	S24	3387	3
23	S24	3411	3
23	S24	3422	12
23	S24	3591	6
23	S24	3716	21
23	S24	3728	18
23	S24	3750	32
23	S24	3755	3
23	S24	3767	14
23	S24	3792	36
23	S24	3806	17
23	S24	3850	13
23	S24	3894	15
23	S24	3927	2
23	S24	3979	3
23	S24	4052	6
23	S24	4059	6
23	S24	4067	1
23	S24	4089	3
23	S24	4099	90
23	S24	4139	1
23	S24	4163	22
23	S24	4204	3
23	S24	4314	6
23	S24	4572	12
23	S24	4609	12
23	S24	4675	12
23	S24	4768	3
23	S24	4774	3
23	S24	4791	12
23	S24	4927	3
23	S24	4979	6
23	S24	5093	3
23	S24	5100	6
23	S24	5123	6
23	S24	5305	9
23	S24	5312	18
23	S24	5337	12
23	S24	5342	3
23	S24	5352	60
23	S24	5373	6
23	S24	5403	2
23	S24	5439	1
23	S24	5452	29
23	S24	5467	32
23	S24	5471	4
23	S24	5521	9
23	S24	5584	9
23	S24	5689	6
23	S24	5849	6
23	S24	5850	3
23	S24	5854	6
23	S24	6072	3
23	S24	6100	12
23	S24	6515	6
23	S24	6728	9
23	S24	6968	3
23	S24	7092	11
23	S24	7117	6
23	S24	7143	18
23	S24	7201	13
23	S24	7215	23
23	S24	7227	8
23	S24	7242	4
23	S24	7295	83
23	S24	7296	1
23	S24	7320	3
23	S24	7326	13
23	S24	7333	3
23	S24	7342	10
23	S24	7364	5
23	S24	7376	11
23	S24	7383	22
23	S24	7414	63
23	S24	7437	1
23	S24	7448	4
23	S24	7471	6
23	S24	7475	5
23	S24	7499	10
23	S24	7508	1
23	S24	7517	12
23	S24	7526	3
23	S24	7529	11
23	S24	7538	42
23	S24	7558	35
23	S24	7568	17
23	S24	7579	6
23	S24	7594	11
23	S24	7595	77
23	S24	7616	8
23	S24	7683	4
23	S24	7693	34
23	S24	7703	13
23	S24	7716	8
23	S24	7756	1
23	S24	7760	23
23	S24	7769	1
23	S24	7799	9
23	S24	7811	11
23	S24	7833	8
23	S24	7848	1
23	S24	7867	35
23	S24	7877	10
23	S24	7881	1
23	S24	7892	3
23	S24	7927	2
23	S24	7958	1
23	S24	7972	1
23	S24	8012	2391
24	S25	1	112
24	S25	38	42
24	S25	424	21
24	S25	425	48
24	S25	479	3
24	S25	487	6
24	S25	522	3
24	S25	532	6
24	S25	537	4
24	S25	554	33
24	S25	578	3
24	S25	603	3
24	S25	671	3
24	S25	716	3
24	S25	724	1
24	S25	739	3
24	S25	761	15
24	S25	849	7
24	S25	885	3
24	S25	918	9
24	S25	1022	3
24	S25	1057	20
24	S25	1125	10
24	S25	1150	3
24	S25	1164	12
24	S25	1171	4
24	S25	1185	3
24	S25	1205	3
24	S25	1244	10
24	S25	1267	9
24	S25	1287	3
24	S25	1310	6
24	S25	2594	9
24	S25	2621	12
24	S25	2680	1
24	S25	3037	6
24	S25	3051	6
24	S25	3171	7
24	S25	3209	7
24	S25	3235	24
24	S25	3263	35
24	S25	3286	3
24	S25	3288	3
24	S25	3313	16
24	S25	3361	37
24	S25	3387	3
24	S25	3411	3
24	S25	3422	12
24	S25	3591	6
24	S25	3716	21
24	S25	3728	18
24	S25	3750	32
24	S25	3755	3
24	S25	3767	14
24	S25	3792	36
24	S25	3806	17
24	S25	3850	13
24	S25	3894	15
24	S25	3927	2
24	S25	3979	3
24	S25	4052	6
24	S25	4059	6
24	S25	4067	1
24	S25	4089	3
24	S25	4099	90
24	S25	4139	1
24	S25	4163	22
24	S25	4204	3
24	S25	4285	1
24	S25	4313	6
24	S25	4571	12
24	S25	4608	12
24	S25	4674	12
24	S25	4767	3
24	S25	4773	3
24	S25	4790	12
24	S25	4926	3
24	S25	4978	6
24	S25	5092	3
24	S25	5099	6
24	S25	5122	6
24	S25	5304	9
24	S25	5311	18
24	S25	5336	12
24	S25	5341	3
24	S25	5351	60
24	S25	5372	6
24	S25	5402	2
24	S25	5438	1
24	S25	5451	29
24	S25	5466	32
24	S25	5470	4
24	S25	5520	9
24	S25	5583	9
24	S25	5688	6
24	S25	5848	6
24	S25	5849	3
24	S25	5853	6
24	S25	6071	3
24	S25	6099	12
24	S25	6514	6
24	S25	6727	9
24	S25	6967	3
24	S25	7091	11
24	S25	7116	6
24	S25	7142	18
24	S25	7200	13
24	S25	7214	23
24	S25	7226	8
24	S25	7241	4
24	S25	7294	83
24	S25	7295	1
24	S25	7319	3
24	S25	7325	13
24	S25	7332	3
24	S25	7341	10
24	S25	7363	5
24	S25	7375	11
24	S25	7382	22
24	S25	7413	63
24	S25	7436	1
24	S25	7447	4
24	S25	7470	6
24	S25	7474	5
24	S25	7498	10
24	S25	7507	1
24	S25	7516	12
24	S25	7525	3
24	S25	7528	11
24	S25	7537	42
24	S25	7557	35
24	S25	7567	17
24	S25	7578	6
24	S25	7593	11
24	S25	7594	77
24	S25	7615	8
24	S25	7682	4
24	S25	7692	34
24	S25	7702	13
24	S25	7715	8
24	S25	7755	1
24	S25	7759	23
24	S25	7768	1
24	S25	7798	9
24	S25	7810	11
24	S25	7832	8
24	S25	7847	1
24	S25	7866	35
24	S25	7876	10
24	S25	7880	1
24	S25	7891	3
24	S25	7926	2
24	S25	7957	1
24	S25	7971	1
24	S25	8011	2391
25	S26	1	1
25	S26	13	4
25	S26	28	2
25	S26	50	2
25	S26	63	1
25	S26	140	42
25	S26	526	21
25	S26	527	48
25	S26	581	3
25	S26	589	6
25	S26	624	3
25	S26	634	6
25	S26	639	4
25	S26	656	33
25	S26	680	3
25	S26	705	3
25	S26	773	3
25	S26	818	3
25	S26	826	1
25	S26	841	3
25	S26	863	15
25	S26	951	7
25	S26	987	3
25	S26	1020	9
25	S26	1124	3
25	S26	1159	20
25	S26	1227	10
25	S26	1252	3
25	S26	1266	12
25	S26	1273	4
25	S26	1287	3
25	S26	1307	3
25	S26	1346	10
25	S26	1369	9
25	S26	1389	3
25	S26	1412	6
25	S26	2696	9
25	S26	2723	12
25	S26	2782	1
25	S26	3139	6
25	S26	3153	6
25	S26	3273	7
25	S26	3311	7
25	S26	3337	24
25	S26	3365	35
25	S26	3388	3
25	S26	3390	3
25	S26	3415	16
25	S26	3463	37
25	S26	3489	3
25	S26	3513	3
25	S26	3524	12
25	S26	3693	6
25	S26	3818	21
25	S26	3830	18
25	S26	3852	32
25	S26	3857	3
25	S26	3869	14
25	S26	3894	36
25	S26	3908	17
25	S26	3952	13
25	S26	3996	15
25	S26	4029	2
25	S26	4081	3
25	S26	4154	6
25	S26	4161	6
25	S26	4169	1
25	S26	4191	3
25	S26	4201	90
25	S26	4241	1
25	S26	4265	22
25	S26	4306	3
25	S26	4387	1
25	S26	4415	6
25	S26	4673	12
25	S26	4710	12
25	S26	4776	12
25	S26	4869	3
25	S26	4875	3
25	S26	4892	12
25	S26	5028	3
25	S26	5080	6
25	S26	5194	3
25	S26	5201	6
25	S26	5224	6
25	S26	5406	9
25	S26	5413	18
25	S26	5438	12
25	S26	5443	3
25	S26	5453	60
25	S26	5474	6
25	S26	5504	2
25	S26	5540	1
25	S26	5553	29
25	S26	5568	32
25	S26	5572	4
25	S26	5622	9
25	S26	5685	9
25	S26	5790	6
25	S26	5950	6
25	S26	5951	3
25	S26	5955	6
25	S26	6173	3
25	S26	6201	12
25	S26	6616	6
25	S26	6829	9
25	S26	7069	3
25	S26	7193	11
25	S26	7218	6
25	S26	7244	18
25	S26	7302	13
25	S26	7316	23
25	S26	7328	8
25	S26	7343	4
25	S26	7396	83
25	S26	7397	1
25	S26	7421	3
25	S26	7427	13
25	S26	7434	3
25	S26	7443	10
25	S26	7465	5
25	S26	7477	11
25	S26	7484	22
25	S26	7515	63
25	S26	7538	1
25	S26	7549	4
25	S26	7572	6
25	S26	7576	5
25	S26	7600	10
25	S26	7609	1
25	S26	7618	12
25	S26	7627	3
25	S26	7630	11
25	S26	7639	42
25	S26	7659	35
25	S26	7669	17
25	S26	7680	6
25	S26	7695	11
25	S26	7696	77
25	S26	7717	8
25	S26	7784	4
25	S26	7794	34
25	S26	7804	13
25	S26	7817	8
25	S26	7857	1
25	S26	7861	23
25	S26	7870	1
25	S26	7900	9
25	S26	7912	11
25	S26	7934	8
25	S26	7949	1
25	S26	7968	35
25	S26	7978	10
25	S26	7982	1
25	S26	7993	3
25	S26	8011	2497
